sentences,sim_features
Denver has won 4 in a row . ,"{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 30, ""HOME-TEAM-PTS_QTR2"": 33, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 15, ""VIS-TEAM-PTS_QTR3"": 36, ""HOME-TEAM-PTS_QTR4"": 33, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 108, ""VIS-TEAM-PTS"": 118, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 47, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 55, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 28, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 38, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 15, ""VIS-TEAM-WINS"": 17, ""HOME-TEAM-LOSSES"": 21, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 12, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The Dallas Mavericks ( 34 - 18 ) defeated the Sacramento Kings ( 17 - 31 ) 101 - 78 Thursday at the Sleep_Train_Arena played suffocating defense , allowing just 35 points in the 2 half and holding Sacramento to just 37 % from the field and 14 % from 3 - point range for the game . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 37, ""HOME-TEAM-PTS_QTR3"": 17, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 18, ""HOME-TEAM-PTS"": 78, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 29, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 96, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 34, ""HOME-TEAM-FG3_PCT"": 14, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 7, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 10, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 70, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 48, ""HOME-TEAM-AST"": 13, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 9, ""HOME-TEAM-WINS"": 17, ""VIS-TEAM-WINS"": 34, ""HOME-TEAM-LOSSES"": 31, ""VIS-TEAM-LOSSES"": 18, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 12, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"Sacramento likely would have blown out The Sacramento Kings ( 19 - 34 ) defeated the Boston Celtics ( 20 - 32 ) 109 - 101 on Friday if Sacramento were n't for 24 turnovers , including 9 by DeMarcus Cousins . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 109, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 100, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 27, ""HOME-TEAM-FTM"": 21, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 26, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 58, ""HOME-TEAM-REB"": 57, ""VIS-TEAM-REB"": 40, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 24, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 19, ""VIS-TEAM-WINS"": 20, ""HOME-TEAM-LOSSES"": 34, ""VIS-TEAM-LOSSES"": 32, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"Memphis had a 1 - point lead going into the 4 quarter but could n't hold on , as The Sacramento Kings ( 20 - 35 ) outscored Memphis 26 - 13 in the final period . ","{""HOME-TEAM-PTS_QTR1"": 32, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 14, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 13, ""HOME-TEAM-PTS"": 102, ""VIS-TEAM-PTS"": 90, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 80, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 41, ""HOME-TEAM-LOSSES"": 35, ""VIS-TEAM-LOSSES"": 15, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 12, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 4}"
"Portland dropped 2 games coming out of the All-Star break , but they 've since rattled off 3 consecutive wins . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 34, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 110, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 12, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 25, ""VIS-TEAM-FG3_PCT"": 42, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 78, ""VIS-TEAM-FT_PCT"": 90, ""HOME-TEAM-REB"": 33, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 39, ""HOME-TEAM-LOSSES"": 37, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 12, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"both teams shot very similar percentages , with The Utah Jazz ( 35 - 42 ) going 46 percent from the field and 33 percent from the 3 - point line , while the Kings went 48 percent from the floor and 33 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 31, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 95, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 33, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 58, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 26, ""VIS-TEAM-WINS"": 35, ""HOME-TEAM-LOSSES"": 50, ""VIS-TEAM-LOSSES"": 42, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
The Chicago Bulls ( 10 ) out shot the Knicks 51 percent to 37 percent from the field and 29 percent to 18 percent from behind the arc . ,"{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 17, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 80, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 31, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 71, ""HOME-TEAM-FG_PCT"": 36, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 18, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 25, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 38, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 0, ""VIS-TEAM-WINS"": 1, ""HOME-TEAM-LOSSES"": 1, ""VIS-TEAM-LOSSES"": 0, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 0, ""VIS-TEAM-STANDING"": 0, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The New_York Knicks ( 2 - 1 ) defeated the Charlotte Hornets ( 1 - 2 ) 96 - 93 were able to shoot 50 percent from both the field and behind the arc , which allowed The New_York Knicks ( 2 - 1 ) defeated the Charlotte Hornets ( 1 - 2 ) 96 - 93 to score the victory in a very close finish against . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 30, ""HOME-TEAM-PTS_QTR4"": 17, ""VIS-TEAM-PTS_QTR4"": 13, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 70, ""HOME-TEAM-FG_PCT"": 50, ""VIS-TEAM-FG_PCT"": 47, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 50, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 29, ""HOME-TEAM-FT_PCT"": 59, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 2, ""VIS-TEAM-WINS"": 1, ""HOME-TEAM-LOSSES"": 1, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"Although both teams struggled to put the ball in the hoop during the 4 quarter , The New_York Knicks ( 2 - 1 ) defeated the Charlotte Hornets ( 1 - 2 ) 96 - 93 were able to outscore Charlotte 17 - 13 in the final period . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 30, ""HOME-TEAM-PTS_QTR4"": 17, ""VIS-TEAM-PTS_QTR4"": 13, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 70, ""HOME-TEAM-FG_PCT"": 50, ""VIS-TEAM-FG_PCT"": 47, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 50, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 29, ""HOME-TEAM-FT_PCT"": 59, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 2, ""VIS-TEAM-WINS"": 1, ""HOME-TEAM-LOSSES"": 1, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"For The New_York Knicks ( 2 - 1 ) defeated the Charlotte Hornets ( 1 - 2 ) 96 - 93 , a familiar name was called upon to shoulder the load offensively . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 30, ""HOME-TEAM-PTS_QTR4"": 17, ""VIS-TEAM-PTS_QTR4"": 13, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 70, ""HOME-TEAM-FG_PCT"": 50, ""VIS-TEAM-FG_PCT"": 47, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 50, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 29, ""HOME-TEAM-FT_PCT"": 59, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 2, ""VIS-TEAM-WINS"": 1, ""HOME-TEAM-LOSSES"": 1, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The Knicks just could n't get The Knicks going offensively , and have now lost 5 straight games , including back to back losses to The Atlanta Hawks ( 3 - 3 ) The Atlanta Hawks ( 3 - 3 ) . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 17, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 21, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 85, ""VIS-TEAM-PTS"": 91, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 27, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 71, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 23, ""VIS-TEAM-FG3_PCT"": 37, ""HOME-TEAM-FTM"": 7, ""VIS-TEAM-FTM"": 27, ""HOME-TEAM-FTA"": 12, ""VIS-TEAM-FTA"": 28, ""HOME-TEAM-FT_PCT"": 58, ""VIS-TEAM-FT_PCT"": 96, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 2, ""VIS-TEAM-WINS"": 3, ""HOME-TEAM-LOSSES"": 6, ""VIS-TEAM-LOSSES"": 3, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Miami Heat ( 9 - 7 ) shot 42 percent from the field and 30 percent from beyond the arc compared to the Knicks , who only shot 35 percent from the field and 13 percent from behind the 3 - point line . ","{""HOME-TEAM-PTS_QTR1"": 17, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 21, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 79, ""VIS-TEAM-PTS"": 86, ""HOME-TEAM-FGM"": 31, ""VIS-TEAM-FGM"": 30, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 72, ""HOME-TEAM-FG_PCT"": 35, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 12, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 31, ""HOME-TEAM-FT_PCT"": 70, ""VIS-TEAM-FT_PCT"": 61, ""HOME-TEAM-REB"": 50, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 14, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 9, ""HOME-TEAM-LOSSES"": 14, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 4}"
"Cleveland has won 5 straight games , and they 've vaulted they out of the early - season hole they were in , at 1 time standing with a sub - .500 record of 5 - 7 . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 87, ""VIS-TEAM-PTS"": 90, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 70, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 28, ""HOME-TEAM-FTM"": 5, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 6, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 21, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
