sentences,sim_features
"Los_Angeles shot 39 percent from the field as a team , while The Golden_State Warriors shot 54 percent . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 34, ""HOME-TEAM-PTS_QTR2"": 32, ""VIS-TEAM-PTS_QTR2"": 40, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 41, ""HOME-TEAM-PTS_QTR4"": 36, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 136, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 46, ""HOME-TEAM-FGA"": 99, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 39, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 14, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 19, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 34, ""VIS-TEAM-FTM"": 30, ""HOME-TEAM-FTA"": 43, ""VIS-TEAM-FTA"": 34, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 88, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 51, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 32, ""HOME-TEAM-TOV"": 7, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 1, ""VIS-TEAM-WINS"": 8, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 4}"
"the Los_Angeles Lakers ( 3 - 13 ) were terrific on offense , shooitng 54 percent from the field , but the Los_Angeles Lakers ( 3 - 13 ) did n't have the defense to stop the injury - depleted Timberwolves . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 38, ""VIS-TEAM-PTS_QTR3"": 39, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 119, ""VIS-TEAM-PTS"": 120, ""HOME-TEAM-FGM"": 48, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 79, ""HOME-TEAM-FG_PCT"": 54, ""VIS-TEAM-FG_PCT"": 57, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 56, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 68, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 31, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 37, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 4, ""HOME-TEAM-LOSSES"": 13, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
the Los_Angeles Lakers ( 3 - 13 ) allowed Minnesota to shoot 57 percent from the field and 56 percent from beyond the arc . ,"{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 38, ""VIS-TEAM-PTS_QTR3"": 39, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 119, ""VIS-TEAM-PTS"": 120, ""HOME-TEAM-FGM"": 48, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 79, ""HOME-TEAM-FG_PCT"": 54, ""VIS-TEAM-FG_PCT"": 57, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 56, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 68, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 31, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 37, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 4, ""HOME-TEAM-LOSSES"": 13, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 2}"
"The New_Orleans Pelicans ( 9 - 10 ) shot 52 percent from the field and 44 percent from the 3 - point line , while the Lakers shot only 40 percent from the floor and a meager 26 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 87, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 90, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 44, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 10, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 15, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 34, ""VIS-TEAM-REB"": 50, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 28, ""HOME-TEAM-TOV"": 7, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 9, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Kings showed superior shooting , going 46 percent from the field and 47 percent from the 3 - point line compared to the Lakers who shot 40 percent from the field and only 20 percent from beyond the arc , but the Lakers who shot 40 percent from the field and only 20 percent from beyond the arc were forced into 16 turnovers , which allowed The Lakers to steal the victory . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 14, ""HOME-TEAM-PTS"": 98, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 96, ""VIS-TEAM-FGA"": 70, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 15, ""HOME-TEAM-FG3_PCT"": 20, ""VIS-TEAM-FG3_PCT"": 47, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 37, ""HOME-TEAM-FT_PCT"": 68, ""VIS-TEAM-FT_PCT"": 65, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 48, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 5, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 11, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 11, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"the Lakers were able to shoot 52 percent from the field and 46 percent from the 3 - point line , while the Warriors shot 46 percent from the floor and 46 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 34, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 32, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 105, ""HOME-TEAM-FGM"": 46, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 46, ""VIS-TEAM-FG3_PCT"": 46, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 65, ""VIS-TEAM-FT_PCT"": 88, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 28, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 9, ""VIS-TEAM-WINS"": 23, ""HOME-TEAM-LOSSES"": 19, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Phoenix Suns ( 18 - 14 ) shot 51 percent from the field and 41 percent from the line , while also out - rebounding the Lakers 45 - 35 . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 107, ""VIS-TEAM-PTS"": 116, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 60, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 55, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 9, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 22, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 3}"
"Despite The Phoenix Suns ( 18 - 14 ) trouble rebounding and holding on to the ball , the Lakers performed well shooting the ball , converting 52 percent of The Phoenix Suns ( 18 - 14 ) shots from the field and 60 percent of their shots from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 107, ""VIS-TEAM-PTS"": 116, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 60, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 55, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 9, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 22, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 3}"
Memphis extended The Memphis Grizzlies ( 24 - 8 ) win streak to 3 games with the victory . ,"{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 43, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 19, ""VIS-TEAM-FTA"": 31, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 38, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 24, ""HOME-TEAM-LOSSES"": 23, ""VIS-TEAM-LOSSES"": 8, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 4}"
"While both teams struggled to just 23 percent from the 3 - point line , the Lakers grabbed the advantage from the field , finishing at 43 percent from the floor , while the Pistons went just 39 percent . ","{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 18, ""VIS-TEAM-PTS_QTR3"": 11, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 93, ""VIS-TEAM-PTS"": 85, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 13, ""VIS-TEAM-FG3A"": 35, ""HOME-TEAM-FG3_PCT"": 23, ""VIS-TEAM-FG3_PCT"": 23, ""HOME-TEAM-FTM"": 26, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 87, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 17, ""VIS-TEAM-WINS"": 23, ""HOME-TEAM-LOSSES"": 46, ""VIS-TEAM-LOSSES"": 40, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"With only 17 games left on The Hawks ( 51 - 14 ) schedule , the Lakers ( 17 - 47 ) the Lakers ( 17 - 47 ) have been eliminated from playoff contention . ","{""HOME-TEAM-PTS_QTR1"": 14, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 86, ""VIS-TEAM-PTS"": 91, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 76, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 39, ""VIS-TEAM-FG3_PCT"": 22, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 27, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 54, ""VIS-TEAM-REB"": 34, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 21, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 17, ""VIS-TEAM-WINS"": 52, ""HOME-TEAM-LOSSES"": 48, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The 76ers could not get anything going as The 76ers continue , along with the Los_Angeles Lakers , to boast 1 of the worst records in the NBA . ","{""HOME-TEAM-PTS_QTR1"": 18, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 33, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 12, ""HOME-TEAM-PTS"": 101, ""VIS-TEAM-PTS"": 87, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 89, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 36, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 33, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 82, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 52, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 18, ""VIS-TEAM-WINS"": 17, ""HOME-TEAM-LOSSES"": 50, ""VIS-TEAM-LOSSES"": 53, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Los_Angeles Clippers ( 52 - 26 ) went 53 percent from the field and 56 percent from the 3 - point line , while the Los_Angeles Lakers ( 20 - 56 ) 106 - 78 on Sunday at the Staples_Center finished at 39 percent from the floor and 41 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 16, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 18, ""VIS-TEAM-PTS_QTR3"": 34, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 78, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 29, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 75, ""HOME-TEAM-FG_PCT"": 39, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 15, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 41, ""VIS-TEAM-FG3_PCT"": 56, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 11, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 59, ""VIS-TEAM-FT_PCT"": 61, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 40, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 52, ""HOME-TEAM-LOSSES"": 56, ""VIS-TEAM-LOSSES"": 26, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
