sentences,sim_features
"Not only did The Rockets allow 123 points , The Rockets allowed Washington to shoot 53 percent from the field . ","{""HOME-TEAM-PTS_QTR1"": 32, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 34, ""VIS-TEAM-PTS_QTR4"": 33, ""HOME-TEAM-PTS"": 122, ""VIS-TEAM-PTS"": 123, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 17, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 32, ""HOME-TEAM-FG3_PCT"": 49, ""VIS-TEAM-FG3_PCT"": 34, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 33, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 70, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 37, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 30, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 25, ""VIS-TEAM-WINS"": 21, ""HOME-TEAM-LOSSES"": 25, ""VIS-TEAM-LOSSES"": 24, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
The visiting Portland Trail_Blazers ( 25 - 27 ) made good on their trip to Toyota_Center on Saturday evening as their defeated the Houston Rockets ( 27 - 26 ) 96 - 79 . ,"{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 13, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 17, ""VIS-TEAM-PTS_QTR3"": 19, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 79, ""VIS-TEAM-PTS"": 96, ""HOME-TEAM-FGM"": 25, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 77, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 32, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 36, ""VIS-TEAM-FG3A"": 35, ""HOME-TEAM-FG3_PCT"": 19, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 65, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 54, ""HOME-TEAM-AST"": 13, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 23, ""VIS-TEAM-TOV"": 21, ""HOME-TEAM-WINS"": 27, ""VIS-TEAM-WINS"": 25, ""HOME-TEAM-LOSSES"": 26, ""VIS-TEAM-LOSSES"": 27, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"However , each team played as if each team came in with the other 's streak , as the struggling The Los_Angeles Clippers ( 43 - 24 ) trounced The Rockets The Rockets . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 35, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 37, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 31, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 122, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 76, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 57, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 30, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 40, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 32, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 31, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 34, ""VIS-TEAM-WINS"": 43, ""HOME-TEAM-LOSSES"": 34, ""VIS-TEAM-LOSSES"": 24, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 8, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 2}"
"Despite having lost their 15 seven games heading into Thursday 's matchup , the Phoenix Suns ( 21 - 58 ) dealt a potentially season - ending blow to the Houston Rockets ( 38 - 41 ) , winning 124 - 115 . ","{""HOME-TEAM-PTS_QTR1"": 39, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 32, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 35, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 124, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 74, ""VIS-TEAM-FGA"": 94, ""HOME-TEAM-FG_PCT"": 57, ""VIS-TEAM-FG_PCT"": 47, ""HOME-TEAM-FG3M"": 14, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 33, ""VIS-TEAM-FG3A"": 31, ""HOME-TEAM-FG3_PCT"": 42, ""VIS-TEAM-FG3_PCT"": 39, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 28, ""VIS-TEAM-FTA"": 29, ""HOME-TEAM-FT_PCT"": 61, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 26, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 31, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 38, ""VIS-TEAM-WINS"": 21, ""HOME-TEAM-LOSSES"": 41, ""VIS-TEAM-LOSSES"": 58, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Houston knocked down 17 of their 41 three - point attempts ( 42 percent ) and recorded an absurdly efficient 60 effective field goal percentage as the Lakers defense put up no resistance . ,"{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 33, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 42, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 130, ""VIS-TEAM-PTS"": 110, ""HOME-TEAM-FGM"": 50, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 98, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 17, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 41, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 41, ""VIS-TEAM-FG3_PCT"": 43, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 16, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 84, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 40, ""HOME-TEAM-AST"": 30, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 39, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 41, ""VIS-TEAM-LOSSES"": 64, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"The Lakers shot well , at 49 percent from the floor and 12 - 28 ( 43 percent ) from three - point land , but The Lakers committed 18 turnovers and allowed Houston to grab 16 offensive rebounds as The Houston Rockets ( 39 - 41 ) dominated every other facet of the game . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 33, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 42, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 130, ""VIS-TEAM-PTS"": 110, ""HOME-TEAM-FGM"": 50, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 98, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 17, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 41, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 41, ""VIS-TEAM-FG3_PCT"": 43, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 16, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 84, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 40, ""HOME-TEAM-AST"": 30, ""VIS-TEAM-AST"": 25, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 39, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 41, ""VIS-TEAM-LOSSES"": 64, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"The San_Antonio Spurs shot 41 percent from the field and 29 percent from the three - point line , while the Mavericks finished at 41 percent from the field and 27 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 18, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 21, ""HOME-TEAM-PTS_QTR3"": 17, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 88, ""VIS-TEAM-PTS"": 83, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 28, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 29, ""VIS-TEAM-FG3_PCT"": 27, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 9, ""HOME-TEAM-FTA"": 19, ""VIS-TEAM-FTA"": 12, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 52, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 12, ""VIS-TEAM-WINS"": 9, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 1}"
San_Antonio outrebounded Boston 48 - 39 and outshot them 52 percent to 45 percent . ,"{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 34, ""HOME-TEAM-PTS"": 108, ""VIS-TEAM-PTS"": 105, ""HOME-TEAM-FGM"": 44, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 29, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 68, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 17, ""VIS-TEAM-WINS"": 11, ""HOME-TEAM-LOSSES"": 4, ""VIS-TEAM-LOSSES"": 9, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 1}"
"Meanwhile , the visiting Detroit Pistons ( 31 - 30 ) came in a formidable foe , as winners of four straight , but were held to 39 percent shooting from the field by the renowned The San_Antonio Spurs defense . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 14, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 16, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 81, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 31, ""HOME-TEAM-FGA"": 84, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 19, ""HOME-TEAM-FG3_PCT"": 21, ""VIS-TEAM-FG3_PCT"": 32, ""HOME-TEAM-FTM"": 8, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 9, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 89, ""VIS-TEAM-FT_PCT"": 57, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 51, ""VIS-TEAM-WINS"": 31, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 30, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"San_Antonio absolutely stifled Thunder 93 - 85 on Saturday , as they held they to 38 percent shooting from the field and 11 percent shooting from long distance . ","{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 19, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 93, ""VIS-TEAM-PTS"": 85, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 31, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 4, ""VIS-TEAM-FG3M"": 2, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 17, ""VIS-TEAM-FG3_PCT"": 11, ""HOME-TEAM-FTM"": 21, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 84, ""VIS-TEAM-FT_PCT"": 84, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 56, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 19, ""HOME-TEAM-WINS"": 56, ""VIS-TEAM-WINS"": 44, ""HOME-TEAM-LOSSES"": 10, ""VIS-TEAM-LOSSES"": 22, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 4, ""VIS-STREAK-COUNT"": 0}"
"The The San_Antonio Spurs offense was incredibly efficient , as San_Antonio 's defense shot 57 percent from the field and recorded 25 assists on 44 made baskets . ","{""HOME-TEAM-PTS_QTR1"": 37, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 110, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 44, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 77, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 57, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 39, ""VIS-TEAM-FG3_PCT"": 39, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 9, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 13, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 69, ""HOME-TEAM-REB"": 37, ""VIS-TEAM-REB"": 31, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 61, ""VIS-TEAM-WINS"": 41, ""HOME-TEAM-LOSSES"": 11, ""VIS-TEAM-LOSSES"": 32, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"The Golden_State Warriors shot 44 percent from the field , while The Golden_State Warriors managed to hold the Spurs to only 38 percent shooting . ","{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 14, ""HOME-TEAM-PTS_QTR2"": 16, ""VIS-TEAM-PTS_QTR2"": 21, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 30, ""HOME-TEAM-PTS"": 86, ""VIS-TEAM-PTS"": 92, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 90, ""VIS-TEAM-FGA"": 77, ""HOME-TEAM-FG_PCT"": 38, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 3, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 18, ""VIS-TEAM-FG3_PCT"": 37, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 19, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 53, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 65, ""VIS-TEAM-WINS"": 72, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 9, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 29}"
"The San_Antonio defense was the difference , as The San_Antonio defense held Oklahoma_City to 40 percent shooting and forced 21 turnovers . ","{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 32, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 21, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 19, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 102, ""VIS-TEAM-PTS"": 98, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 4, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 14, ""VIS-TEAM-FG3A"": 25, ""HOME-TEAM-FG3_PCT"": 29, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 32, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 88, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 55, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 21, ""HOME-TEAM-WINS"": 66, ""VIS-TEAM-WINS"": 55, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 27, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
