templates,used_attributes
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday at the Smoothie_King_Center in HOME-TEAM-PLACE also out - rebounded the VIS-TEAM-NAME HOME-TEAM-REB - VIS-TEAM-REB , giving The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday at the Smoothie_King_Center in HOME-TEAM-PLACE even more of an advantage . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FTA', 'VIS-TEAM-FTA', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FTA', 'VIS-TEAM-FTA', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-REB', 'VIS-TEAM-REB', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FTA', 'VIS-TEAM-FTA', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FTA', 'VIS-TEAM-FTA', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE']"
"Coming into this game , Tyreke Evans had averaged HOME-TEAM-FG3_PCT points and VIS-TEAM-FG3M assists during the 4 games that Jrue Holiday had missed . ","['HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3M']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME used The HOME-TEAM-PLACE HOME-TEAM-NAME superior shooting in this game , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the floor and just VIS-TEAM-REB percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-REB']"
VIS-TEAM-PLACE saw The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Friday 6 - game winning streak come to an end . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"Looking to extend their winning streak to HOME-TEAM-FTM games Monday , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) HOME-TEAM-PTS - 110 on Monday at the Smoothie_King_Center in HOME-TEAM-PLACE came out of this game dissapointed , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) HOME-TEAM-PTS - 110 on Monday at the Smoothie_King_Center in HOME-TEAM-PLACE stepped up and took an impressive 15 - point victory . ","['VIS-TEAM-PTS_QTR2', 'HOME-TEAM-FTM', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3M', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3M', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME led by HOME-TEAM-STANDING heading into the 4 quarter , but could n't hold on as HOME-LEADER_SECOND_NAME and Tyreke Evans led The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) beat the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Friday to victory in the final period . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-STANDING', 'HOME-LEADER_SECOND_NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-REB', 'HOME-TEAM-WINS', 'HOME-TEAM-FTA', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME committed 16 turnovers in the sloppy game , which allowed the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) to stay in the game . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3M', 'HOME-TEAM-LOSSES']"
"The recently - signed VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME finished VIS-TEAM-WINS rebounds shy of collecting The recently - signed VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME VIS-TEAM-WINS triple - double of the season , finishing with 20 points , 8 rebounds and 16 assists . ","['VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-WINS', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-WINS']"
"HOME-TEAM-PLACE could n't buy a bucket against The VIS-TEAM-NAME , shooting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the HOME-TEAM-WINS - point line . ","['HOME-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-WINS']"
"The HOME-TEAM-NAME have a knack for defeating the teams who The HOME-TEAM-NAME 're supposed to defeat , and that showed once again on Wednesday , with another double - digit victory . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
"Fields took a bad fall and had his head hit the court , causing his to suffer a cut in his head that required VIS-TEAM-TOV stitches . ","['HOME-TEAM-FG3M', 'VIS-TEAM-FG3M', 'VIS-TEAM-TOV']"
"HOME-TEAM-PLACE has lost HOME-TEAM-PLACE HOME-TEAM-FTA 3 games , as HOME-TEAM-PLACE were navigating a murder 's row of the Clippers , Mavericks and VIS-TEAM-NAME . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FTA', 'HOME-TEAM-PLACE', 'VIS-TEAM-NAME']"
"Collectively as a team , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot extremely well tonight , going HOME-TEAM-FG_PCT percent from the field and 39 percent from the 3 - point line . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT']"
"The VIS-TEAM-NAME , who shot nearly VIS-TEAM-REB percent from the floor , placed all 5 starters in double - figures , paced by 19 points and VIS-TEAM-FTM rebounds from VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FTM', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME']"
"The VIS-TEAM-NAME shot VIS-TEAM-FTA - of - VIS-TEAM-FG3A from behind the 3 - point line , not unusual for the only team shooting under 30 percent from downtown this season . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-FTA', 'VIS-TEAM-FG3A']"
"HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field and committed only HOME-TEAM-STANDING turnovers , compared to VIS-TEAM-PLACE ’ s VIS-TEAM-TOV . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-TOV', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-FTM', 'VIS-TEAM-TOV']"
"The VIS-TEAM-NAME , who shot HOME-TEAM-REB percent from the field , were led by VIS-TEAM-PTS_QTR2 points and VIS-TEAM-FG3M assists from Caron VIS-LEADER_SECOND_NAME . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FG3M', 'VIS-LEADER_SECOND_NAME']"
A 90 the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) run midway through the 4 gave Both teams a 16 point advantage to effectively put the game away . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3A', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME cut into the deficit late , but A 90 HOME-TEAM-NAME were never in any real danger of losing The VIS-TEAM-PLACE VIS-TEAM-NAME lead . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"VIS-TEAM-PLACE has won 4 straight , but face 3 teams with winning records in the Nets and Celtics final 3 games . ",['VIS-TEAM-PLACE']
"The HOME-TEAM-PLACE HOME-TEAM-NAME spread the ball around , and 7 players finished with double - digits points . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
The VIS-TEAM-NAME turned the ball over VIS-TEAM-FG3A times compared to only HOME-TEAM-TOV from The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-STANDING - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-LOSSES - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Tuesday at the Air_Canada_Centre in HOME-TEAM-PLACE . ,"['VIS-TEAM-NAME', 'VIS-TEAM-FG3A', 'HOME-TEAM-TOV', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-STANDING', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE']"
HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field and just over HOME-TEAM-FT_PCT percent from the line ( HOME-TEAM-FTM - of - HOME-TEAM-FTA ) . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FT_PCT', 'HOME-TEAM-FTM', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FTA']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-STREAK-COUNT ) have looked the part of a team that you do n't want to mess with when playoff time rolls around , at least to this point in 2014 . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-STREAK-COUNT']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Saturday shot HOME-TEAM-FG_PCT percent from the field and VIS-TEAM-REB percent from beyond the arc to help The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Saturday secure the win Saturday . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
HOME-TEAM-PLACE has won 3 straight games and are defining HOME-TEAM-PLACE as a contender to win the Eastern_Conference this season . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE']"
"Realistically , coming out with HOME-STREAK-COUNT win while facing the Hawks ( twice ) , Wizards and HOME-TEAM-NAME over a VIS-STREAK-COUNT - game stretch , should be considered an accomplishment . ","['HOME-TEAM-STANDING', 'HOME-STREAK-COUNT', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-STREAK-COUNT']"
The HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot nearly VIS-TEAM-FG_PCT percent from the floor and knocked down VIS-TEAM-STANDING 3 - pointers as a team . ,"['HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'VIS-TEAM-FG3A', 'VIS-TEAM-STANDING']"
"HOME-TEAM-PLACE , losers of HOME-TEAM-FG3M of HOME-TEAM-PLACE 15 VIS-TEAM-LOSSES , matched VIS-TEAM-PLACE ’ s VIS-TEAM-TOV turnovers but managed only HOME-TEAM-FG_PCT percent shooting . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG3M', 'HOME-TEAM-PLACE', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'HOME-TEAM-FTA', 'HOME-TEAM-TOV', 'VIS-TEAM-TOV', 'HOME-TEAM-FG_PCT']"
"HOME-TEAM-PLACE has dropped 2 straight games , falling to the Atlanta Hawks 110 - 89 on Friday before losing Sunday 's game as well . ",['HOME-TEAM-PLACE']
"Coming out of the 3 quarter , The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) had built a 73 - 60 lead and looked to be on the verge of coasting to an easy win . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-FTA', 'VIS-TEAM-LOSSES']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this matchup , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-REB percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) went just HOME-TEAM-FG_PCT percent from the floor and a meager VIS-TEAM-WINS percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-FTA', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS']"
"HOME-TEAM-PLACE has won 7 of HOME-TEAM-PLACE 15 9 , and sits in HOME-TEAM-STANDING place in the Eastern_Conference standings The VIS-TEAM-NAME got off to a VIS-TEAM-REB - 10 start but could n't hold off a hot HOME-TEAM-NAME team that went on to out score VIS-TEAM-PLACE 113 - 77 over the final 38:33 . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-STANDING', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3A', 'HOME-TEAM-FTM', 'VIS-TEAM-REB', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Sunday could n't buy a shot , shooting VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FTM', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot HOME-TEAM-REB percent from the field and VIS-TEAM-LOSSES percent from the HOME-TEAM-STANDING - point line , while the VIS-TEAM-NAME finished at VIS-TEAM-REB percent from the floor and HOME-TEAM-FTM percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-AST', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FTM']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot well in this outing , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the VIS-TEAM-STANDING - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) went HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-AST', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-STANDING', 'VIS-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-AST', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The Cavaliers took down the Brooklyn Nets on Wednesday as well , so The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) avoided dropping another game back with a loss . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'HOME-TEAM-FTA', 'HOME-TEAM-LOSSES']"
"After shooting 40 percent or lower in each of Andrew Wiggins VIS-TEAM-STANDING HOME-TEAM-STANDING games , it was good to see the forward get back on track Wednesday . ","['VIS-TEAM-FTA', 'VIS-TEAM-STANDING', 'HOME-TEAM-STANDING']"
"HOME-TEAM-PLACE has had a rough go in March , going just 5 - VIS-TEAM-TOV . ","['HOME-TEAM-PLACE', 'VIS-TEAM-TOV']"
"The HOME-TEAM-NAME have dropped VIS-TEAM-STANDING of HOME-TEAM-STANDING games , including 2 against VIS-TEAM-PLACE , but will continue The HOME-TEAM-NAME quest to be the HOME-TEAM-STANDING team to lock up a playoff spot in the Eastern_Conference when The HOME-TEAM-NAME face the Los_Angeles Lakers on Friday . ","['HOME-TEAM-NAME', 'VIS-TEAM-STANDING', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-STANDING', 'HOME-TEAM-NAME']"
Ed Davis was the only Laker to shoot at least 50 percent from the floor . ,[]
the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot 34 percent overall and HOME-TEAM-STANDING - of - VIS-TEAM-FG3A from downtown . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG3M', 'HOME-TEAM-STANDING', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) have 5 games remaining , with 3 of those games coming against playoff bound teams . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) came into this matchup as the projected HOME-TEAM-STANDING seed for the Eastern_Conference playoffs , but were looking to move up into the 3 seed , where the Chicago Bulls currently sit . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3A', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FTM', 'HOME-TEAM-FTA', 'HOME-TEAM-STANDING']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) were the superior shooters in this game , going VIS-TEAM-LOSSES percent from the field and VIS-TEAM-REB percent from the 3 - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-LOSSES - VIS-TEAM-LOSSES ) went VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-REB percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3A', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3A', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-REB']"
The score remained tied until VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME hit a jumper with just over HOME-TEAM-WINS minutes remaining to put the VIS-TEAM-NAME ( 50 ) back up HOME-TEAM-STANDING . ,"['VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-NAME', 'HOME-TEAM-STANDING']"
"The VIS-TEAM-NAME were looking to grab The VIS-TEAM-NAME HOME-TEAM-STANDING win of the season , and nearly did so , losing by HOME-TEAM-STANDING to The HOME-TEAM-PLACE HOME-TEAM-NAME . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
