templates,used_attributes
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot really well in this game , going VIS-TEAM-FG_PCT percent from the field and 39 percent from the 3 - point line , while The HOME-TEAM-NAME , but an impressive HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-AST', 'VIS-TEAM-WINS', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3_PCT']"
The banged up HOME-TEAM-NAME played just 8 players against The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) . ,"['HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A', 'VIS-TEAM-LOSSES']"
"HOME-TEAM-PLACE 's HOME-TEAM-LOSSES - point shooting was too much for VIS-TEAM-PLACE on Saturday , and the VIS-TEAM-NAME struggled on offense , shooting just VIS-TEAM-FG_PCT percent from the field and HOME-TEAM-STANDING percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING']"
"Through the VIS-STREAK-COUNT HOME-TEAM-LOSSES quarters , the VIS-TEAM-NAME out - scored HOME-TEAM-PLACE 80 - 68 , as the VIS-TEAM-NAME were able to shoot 55 percent from the field . ","['VIS-STREAK-COUNT', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'VIS-TEAM-NAME']"
The HOME-TEAM-PLACE HOME-TEAM-NAME held VIS-TEAM-PLACE to VIS-TEAM-FG_PCT percent shooting from the field and VIS-TEAM-FG3_PCT percent from beyond the arc . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"HOME-TEAM-PLACE shot HOME-TEAM-FG3_PCT percent from the 3 - point line , while VIS-TEAM-PLACE shot only HOME-TEAM-FTA percent , so that may have been the difference in this VIS-TEAM-STANDING . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FTA', 'VIS-TEAM-STANDING']"
the HOME-TEAM-NAME are 1 of 4 teams in the Western_Conference with HOME-TEAM-WINS wins now and need to right HOME-TEAM-PLACE if the HOME-TEAM-NAME want to keep the HOME-TEAM-NAME standing in the top 4 . ,"['HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
The HOME-TEAM-PLACE HOME-TEAM-NAME outscored the VIS-TEAM-NAME VIS-TEAM-LOSSES - VIS-TEAM-FG3A in the VIS-TEAM-FG3M to put the result beyond all doubt . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-FG3A', 'VIS-TEAM-FG3M']"
"The HOME-TEAM-NAME were the much better shooting team in this 1 , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the VIS-TEAM-FG3M - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) finished at VIS-TEAM-FG_PCT percent from the floor and just HOME-TEAM-LOSSES percent from deep . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3M', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-AST', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME fell to the VIS-TEAM-PLACE VIS-TEAM-NAME VIS-TEAM-PTS - HOME-TEAM-PTS Thursday at the ORACLE Arena , despite shooting an impressive HOME-TEAM-FG_PCT percent from the field . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-FG_PCT']"
HOME-TEAM-PLACE was also able to out - rebound the VIS-TEAM-NAME HOME-TEAM-REB - VIS-TEAM-REB giving The VIS-TEAM-PLACE VIS-TEAM-NAME numerous HOME-TEAM-STANDING - chance opportunities and an advantage The VIS-TEAM-PLACE VIS-TEAM-NAME could n't match . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-REB', 'VIS-TEAM-FGM', 'VIS-TEAM-REB', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"HOME-TEAM-PLACE was scorching from the field , hitting HOME-TEAM-FG_PCT percent of their field goal attempts , compared with the VIS-TEAM-NAME , who could manage just VIS-TEAM-FG_PCT percent conversion . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were the superior shooters in this game , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the floor and just VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3A', 'VIS-TEAM-FTA', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FG3_PCT']"
VIS-TEAM-PLACE shot a scoring VIS-TEAM-FG_PCT percent from the field while limiting the HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) to HOME-TEAM-FG_PCT percent shooting . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A', 'HOME-TEAM-WINS', 'HOME-TEAM-AST', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG_PCT']"
"HOME-TEAM-PLACE out - scored VIS-TEAM-PLACE 57 - 48 in the 2 half , but could n't complete the comeback , as The VIS-TEAM-PLACE VIS-TEAM-NAME were able to hold on for the win . ","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"HOME-TEAM-PLACE shot a superior HOME-TEAM-FG_PCT percent from the field , while VIS-TEAM-PLACE went just VIS-TEAM-FG_PCT percent from the floor . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) out - shot the HOME-TEAM-NAME by a large margin in this VIS-STREAK-COUNT , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME went just HOME-TEAM-FG_PCT percent from the floor and a meager HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'VIS-STREAK-COUNT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-FG3_PCT']"
"The HOME-TEAM-NAME caught fire real quick in this game , out - scoring the VIS-TEAM-NAME 61 - 40 in the 1 half alone . ","['HOME-TEAM-NAME', 'VIS-TEAM-NAME']"
"The HOME-TEAM-NAME were the superior shooters in this game , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) finished HOME-TEAM-LOSSES percent from the floor and HOME-TEAM-LOSSES percent from beyond the arc . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME went just VIS-TEAM-REB percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME finished at HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3A', 'HOME-TEAM-FG3_PCT']"
"the HOME-TEAM-NAME did the majority of the HOME-TEAM-NAME work in the 2 half though , where the HOME-TEAM-NAME out - scored the The VIS-TEAM-PLACE VIS-TEAM-NAME 45 - VIS-TEAM-PTS_QTR1 , helping push the HOME-TEAM-NAME to the 8 - point victory in front of the HOME-TEAM-NAME home crowd . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
"Once overtime started though , The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) did n't look back , as The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) out - scored the HOME-TEAM-NAME HOME-TEAM-FTM - VIS-TEAM-STANDING and finished the game with a 9 - point win on the road in HOME-TEAM-PLACE . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FTM', 'VIS-TEAM-STANDING', 'HOME-TEAM-PLACE']"
The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-STREAK-COUNT ) knocked off the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS at the BMO_Harris_Bradley_Center on Wednesday night shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FT_PCT percent ( VIS-TEAM-FTM - of - VIS-TEAM-FTA ) at the free throw line . ,"['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'VIS-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FGA', 'VIS-TEAM-FT_PCT', 'VIS-TEAM-FTM', 'VIS-TEAM-FTA']"
"HOME-TEAM-PLACE , looking for HOME-TEAM-PLACE VIS-STREAK-COUNT winning streak since the 2012 - 13 season , led by VIS-TEAM-WINS at halftime but came out flat in the HOME-TEAM-LOSSES quarter , allowing VIS-TEAM-PLACE to regain the lead entering the final period . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'VIS-STREAK-COUNT', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-STREAK-COUNT ) knocked off the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS at the BMO_Harris_Bradley_Center on Wednesday night would make a run , however , capped by a Kirk Hinrich corner HOME-TEAM-LOSSES - pointer with 2:15 remaining that put VIS-TEAM-PLACE up 88 - 80 . ","['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'VIS-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE']"
"VIS-TEAM-PLACE entered a 1 - possession game having lost HOME-TEAM-FG3M of VIS-TEAM-PLACE VIS-TEAM-WINS HOME-TEAM-STANDING contests , but was able to steal a win on the road in HOME-TEAM-PLACE . ","['VIS-TEAM-PLACE', 'HOME-TEAM-FG3M', 'VIS-TEAM-PLACE', 'VIS-TEAM-WINS', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE']"
"Despite shooting VIS-TEAM-FG3_PCT % from the floor and forcing VIS-TEAM-TOV turnovers , the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) were unable to secure a win on the road in HOME-TEAM-PLACE on Thursday . ","['VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-TOV', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were the superior shooters in this game , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the VIS-STREAK-COUNT - point line , while the VIS-TEAM-NAME shot just HOME-TEAM-FG3_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FTA', 'VIS-TEAM-AST', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-STREAK-COUNT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were the superior shooters in this game , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Wednesday at the BMO_Harris_Bradley_Center in HOME-TEAM-PLACE went VIS-TEAM-FG_PCT percent from the floor and just VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FTA', 'HOME-TEAM-WINS', 'VIS-TEAM-FTM', 'HOME-TEAM-AST', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FGM', 'VIS-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME got off to a quick start in this 1 , out - scoring the VIS-TEAM-NAME 57 - 49 in the 1 half . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) went HOME-TEAM-WINS percent from the field and VIS-TEAM-WINS percent from the HOME-TEAM-STANDING - point line , while the VIS-TEAM-NAME went just VIS-TEAM-FG_PCT percent from the floor and a meager VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-STANDING', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FG3_PCT']"
"Coming into this outing riding a 5 - game losing streak , it was good to see The VIS-TEAM-PLACE VIS-TEAM-NAME get things turned around and grab a win against a quality HOME-TEAM-PLACE team , as The VIS-TEAM-PLACE VIS-TEAM-NAME really had to get things turned around with the playoffs still in The VIS-TEAM-PLACE VIS-TEAM-NAME sights . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this 1 , going VIS-TEAM-FG_PCT percent from the field , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) went just HOME-TEAM-REB percent . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-AST', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB']"
"HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME team held the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) to just VIS-TEAM-PTS_QTR2 points in the VIS-STREAK-COUNT quarter but could n't quite hold the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) off , as the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were able to make a run on The HOME-TEAM-PLACE HOME-TEAM-NAME ( late . ","['HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PTS_QTR2', 'VIS-STREAK-COUNT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"VIS-TEAM-PLACE will head home for Saturday 's game with the Miami Heat , who currently holds the 8 seed that the VIS-TEAM-NAME so desperately covet . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"VIS-TEAM-PLACE out - shot HOME-TEAM-PLACE , converting VIS-TEAM-FG_PCT percent of their field goals compared to the HOME-TEAM-NAME ' HOME-TEAM-FG_PCT percent from the field . ","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
VIS-TEAM-PLACE has won HOME-TEAM-STANDING of The HOME-TEAM-NAME 15 VIS-TEAM-LOSSES to keep The HOME-TEAM-NAME in the playoff conversation while weathering the injuries The HOME-TEAM-NAME 've had early in the season . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-STANDING', 'HOME-TEAM-NAME', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
"Despite turning the ball over HOME-TEAM-TOV times , HOME-TEAM-PLACE was able to shoot HOME-TEAM-FG_PCT percent from the field compared to VIS-TEAM-PLACE , who shot VIS-TEAM-FG_PCT percent , giving VIS-TEAM-PLACE , who shot VIS-TEAM-FG_PCT percent just enough of an advantage to come away with the victory . ","['HOME-TEAM-TOV', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT']"
"VIS-TEAM-PLACE came into this game as VIS-STREAK-COUNT of the hottest teams in the NBA , and VIS-TEAM-PLACE showed on Wednesday , as they put on a show while dominating HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME and the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Wednesday . ","['VIS-TEAM-PLACE', 'VIS-STREAK-COUNT', 'VIS-TEAM-PLACE', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS']"
HOME-TEAM-PLACE shot just HOME-TEAM-FG_PCT percent from the field but knocked down HOME-TEAM-FTM - of - HOME-TEAM-FTA free throw attempts and forced VIS-TEAM-PLACE into VIS-TEAM-TOV turnovers . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3A', 'HOME-TEAM-FTM', 'HOME-TEAM-FTA', 'VIS-TEAM-PLACE', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-TOV', 'VIS-TEAM-TOV']"
HOME-TEAM-NAME shooting guard J.R. Smith outscored the VIS-TEAM-NAME from the 3 - pointline . ,"['HOME-TEAM-NAME', 'VIS-TEAM-NAME']"
"While The VIS-TEAM-NAME ' may have taken the advantage in that category , the HOME-TEAM-NAME the HOME-TEAM-NAME took the advantage in rebounding , out - rebounding the VIS-TEAM-NAME HOME-TEAM-REB - VIS-TEAM-REB . ","['VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-REB', 'VIS-TEAM-REB']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) were the superior shooters in this game as well , going HOME-TEAM-FG3_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME went just VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-FG3_PCT']"
"The VIS-TEAM-NAME gave The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) everything The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) could handle Sunday , but fell just short of pulling off the upset as Nerlens Noel missed the potential go - ahead jumper with HOME-TEAM-STANDING seconds remaining . ","['VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING']"
"For the complete game , VIS-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the VIS-TEAM-LOSSES - point line , compared to the HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from beyond the arc that HOME-TEAM-PLACE shot . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FGM', 'VIS-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-PLACE']"
HOME-TEAM-PLACE shot a scorching 57 percent from the floor and hit HOME-TEAM-STANDING 3 - pointers while out - rebounding VIS-TEAM-PLACE HOME-TEAM-REB - VIS-TEAM-REB . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG3M', 'VIS-TEAM-FTM', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'HOME-TEAM-REB', 'VIS-TEAM-REB']"
