templates,used_attributes
"FIRST_NAME SECOND_NAME went FGM - for - PTS_AVG from the field , but missed all FG3A of FIRST_NAME SECOND_NAME STL - point attempts , to finish with PTS points , while adding REB rebounds and FG3A assists as well . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS_AVG', 'FG3A', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'OREB', 'STL', 'PTS', 'REB', 'FG3A']"
"FIRST_NAME SECOND_NAME 's been absolutely awful from deep over FIRST_NAME SECOND_NAME 15 AST games , going a combined 2 - for - 20 from the STL - point line during that stretch , but FIRST_NAME SECOND_NAME was able to overcome the poor shooting and still finish above FIRST_NAME SECOND_NAME season scoring average of 20 points per game . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'DREB', 'AST', 'FTM', 'OREB', 'STL', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME 's stepped it up offensively of late , averaging PTS_AVG points and FGM rebounds over FIRST_NAME SECOND_NAME 15 AST_AVG games . ","['FIRST_NAME', 'SECOND_NAME', 'FGA', 'PTS_AVG', 'FGM', 'FIRST_NAME', 'SECOND_NAME', 'FTA', 'REB_AVG', 'AST_AVG']"
"Coming off the bench , FIRST_NAME SECOND_NAME added PTS points ( FGM - PTS_AVG FG , REB_AVG - FG3A 3Pt , PTS_AVG - PTS_AVG FT ) in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'PTS_AVG', 'FG3M', 'PF', 'REB_AVG', 'FG3A', 'FGA', 'FTM', 'FTA', 'PTS_AVG', 'FGA', 'FTM', 'FTA', 'PTS_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME went FG3A - for - FGA from the field and AST_AVG - for - FG3A from the 3 - point line to finish with PTS points , while adding REB rebounds as well . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'FGA', 'FG3M', 'FTM', 'FTA', 'REB_AVG', 'AST_AVG', 'FGM', 'FG3A', 'PTS', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME also did everything FIRST_NAME SECOND_NAME could to keep all the PLAYER-TEAM-NAME ' in this game , as FIRST_NAME SECOND_NAME recorded PTS points ( FTA - FGA FG , DREB - FTA FT ) and REB_AVG rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'FGA', 'FTM', 'DREB', 'FGM', 'FTA', 'REB', 'REB_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME 's had a nice stretch of PF games , combining for 44 points and 19 rebounds over that span . ","['FIRST_NAME', 'SECOND_NAME', 'PF']"
"Coming off the bench , rookie FIRST_NAME SECOND_NAME added PTS points ( FGM - FGA FG , PTS_AVG - PTS_AVG 3Pt ) in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'STL', 'BLK', 'PF', 'PTS_AVG', 'FG3M', 'FG3A', 'STL', 'BLK', 'PF', 'PTS_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME lead the way with PTS points ( FGM - FGA FG , IS_LEADER - FG3A 3Pt , REB_AVG - REB_AVG FT ) , to go along with REB_AVG assists , AST_AVG rebounds and IS_LEADER steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'STL', 'IS_LEADER', 'FG3A', 'FTM', 'FTA', 'AST', 'REB_AVG', 'FTM', 'FTA', 'AST', 'REB_AVG', 'FTM', 'FTA', 'AST', 'REB_AVG', 'DREB', 'REB', 'PF', 'AST_AVG', 'FG3M', 'STL', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME posted a double - double for the PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( PF - 6 ) , with AST points ( AST_AVG - FGA FG , DD_AVG - AST_AVG 3Pt ) and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'DREB', 'REB', 'STL', 'PF', 'PTS', 'AST', 'FGM', 'FG3A', 'AST_AVG', 'FGA', 'FG3M', 'STL_AVG', 'DD_AVG', 'FGM', 'FG3A', 'AST_AVG', 'PTS', 'AST']"
It was FIRST_NAME SECOND_NAME DD_AVG double - double of the year . ,"['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'STL_AVG', 'DD_AVG']"
"FIRST_NAME SECOND_NAME also posted a double - double , with PTS points ( FGM - REB FG , REB_AVG - FG3A 3Pt , FTA - FTA FT ) and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'REB', 'FG3M', 'REB_AVG', 'FG3A', 'FTM', 'FTA', 'FTM', 'FTA', 'FGA', 'REB']"
FIRST_NAME SECOND_NAME also chipped in AST assists in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'AST', 'MIN']"
FIRST_NAME SECOND_NAME was AST_AVG of 8 PLAYER-TEAM-NAME players to finish with double - digit points . ,"['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'OREB', 'AST', 'STL', 'AST_AVG', 'PLAYER-TEAM-NAME']"
FIRST_NAME SECOND_NAME had a double - double with a team - high 23 points and 11 assists in 40 mintues . ,"['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME had FIRST_NAME SECOND_NAME way in the paint and finished with 26 points and AST_AVG assists in 33 minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'AST_AVG']"
FIRST_NAME SECOND_NAME ( groin ) finished with 9 points and 5 rebounds in 30 minutes . ,"['FIRST_NAME', 'SECOND_NAME']"
"Louis SECOND_NAME continued Louis SECOND_NAME terrific play , putting up PTS points in MIN minutes off the bench Wednesday . ","['SECOND_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME recorded FIRST_NAME SECOND_NAME DD_AVG double - double of the season with PTS points and AST assists . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'REB_AVG', 'DD_AVG', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME had BLK_AVG of FIRST_NAME SECOND_NAME best games of the season , putting up PTS points and REB rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'FTM', 'PF', 'BLK_AVG', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME played MIN minutes off the bench and finished with PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'MIN', 'PTS']"
"Joakim Noah fill - in FIRST_NAME SECOND_NAME recorded a double - double , scoring PTS points and pulling down REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME scored PTS points ( FGM - FGA FG , STL_AVG - FG3A 3Pt , FTM - FTA FG ) and handed out AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'STL_AVG', 'FG3A', 'FTM', 'FTA', 'AST']"
It was FIRST_NAME SECOND_NAME DD_AVG double - double of the season and FIRST_NAME SECOND_NAME 's now combined for 48 points and 18 assists over FIRST_NAME SECOND_NAME 15 REB_AVG outings . ,"['FIRST_NAME', 'SECOND_NAME', 'DREB', 'STL', 'DD_AVG', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'OREB', 'PF', 'REB_AVG']"
"FIRST_NAME SECOND_NAME had AST assists and REB rebounds , but struggled with turnovers as FIRST_NAME SECOND_NAME added 8 of those . ","['FIRST_NAME', 'SECOND_NAME', 'AST', 'FTM', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was very effective in this 1 , scoring PTS points and grabbing REB rebounds before fouling out . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
It was FIRST_NAME SECOND_NAME 2 consecutive double - double and also back - to - back nights with PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"The only other PLAYER-TEAM-NAME to reach double figures in points was FIRST_NAME SECOND_NAME , who chipped in PTS ( PF - FGA FG , FG3M - PF 3Pt , PTS_AVG - PTS_AVG FT ) off the bench in MIN minutes . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'REB', 'PF', 'FGA', 'FG3M', 'FGM', 'FG3A', 'REB', 'PF', 'FTM', 'FTA', 'OREB', 'DREB', 'AST', 'PTS_AVG', 'FTM', 'FTA', 'OREB', 'DREB', 'AST', 'PTS_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME lead the way for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 27 - 8 ) with PTS points , PF rebounds , AST assists , REB_AVG steals and IS_LEADER block in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FG3M', 'DREB', 'REB', 'PF', 'AST', 'STL', 'REB_AVG', 'BLK', 'STL_AVG', 'IS_LEADER', 'MIN']"
FIRST_NAME Milsap was OREB - of - REB from the field but hit AST_AVG - of - PF free throws to finish with PTS points . ,"['FIRST_NAME', 'FGM', 'OREB', 'FGA', 'REB', 'AST_AVG', 'AST', 'PF', 'PTS']"
"FIRST_NAME SECOND_NAME tallied FIRST_NAME SECOND_NAME REB_AVG double - double in REB contests , dishing out AST assists in the process . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'STL', 'REB_AVG', 'FG3A', 'DREB', 'REB', 'AST']"
"SECOND_NAME topped all teammates , notching PTS points ( FGM - FGA FG , REB_AVG - FG3A 3Pt , REB_AVG - REB_AVG FT ) in MIN reserve minutes . ","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FTM', 'FTA', 'AST', 'REB_AVG', 'FG3A', 'FG3M', 'FTM', 'FTA', 'AST', 'REB_AVG', 'FG3M', 'FTM', 'FTA', 'AST', 'REB_AVG', 'MIN']"
"Leading the way with PTS points and REB rebounds , FIRST_NAME SECOND_NAME tallied FIRST_NAME SECOND_NAME BLK double - double in a AST_AVG - game span . ","['PTS', 'FTM', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'BLK', 'FG3M', 'PF', 'AST_AVG']"
"Off the bench , FIRST_NAME SECOND_NAME logged AST productive stretches of scoring en route to PTS points ( FGM - FGA FG , REB_AVG - REB_AVG 3Pt , AST - AST FT ) . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PF', 'REB_AVG', 'FG3M', 'FG3A', 'PF', 'REB_AVG', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'FTM', 'FTA', 'DREB', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME briefly exited the game to get FIRST_NAME SECOND_NAME ankle re - taped , but returned to action . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME filled in at small forward and contributed PTS_AVG points and PTS_AVG rebounds over MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3A', 'REB', 'PTS_AVG', 'PTS', 'FG3A', 'REB', 'PTS_AVG', 'MIN']"
FIRST_NAME SECOND_NAME added PTS points and AST assists in MIN minutes off the bench . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME was PLAYER-TEAM-PLACE 's top scorer against the PLAYER-OPPONENT-TEAM-NAME , recording PTS points on FGM - of - FGA shooting from the field . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'PTS', 'FGM', 'FGA']"
FIRST_NAME SECOND_NAME has put up at least 20 points and DD_AVG rebounds in AST_AVG of FIRST_NAME SECOND_NAME PTS_AVG 5 games . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'DD_AVG', 'AST_AVG', 'FIRST_NAME', 'SECOND_NAME', 'PTS_AVG']"
FIRST_NAME SECOND_NAME proceeded to post PTS points in MIN minutes in this matchup of PF of the Eastern_Conference 's top AST_AVG teams . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'REB', 'AST', 'STL', 'PF', 'REB_AVG', 'AST_AVG']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and a perfect AST - for - AST from the AST_AVG - point line to score a game - high of PTS points , while adding REB rebounds and AST assists as well . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'AST', 'FG3M', 'FG3A', 'AST', 'PF', 'AST_AVG', 'PTS', 'DREB', 'REB', 'FG3M', 'FG3A', 'AST']"
"FIRST_NAME SECOND_NAME had a big game with PTS points ( PTS_AVG - FGA FG , AST_AVG - PF 3Pt , AST - AST FT ) , REB rebounds and AST assists over MIN minutes as well . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'PTS_AVG', 'FGA', 'FG3M', 'AST_AVG', 'FG3A', 'OREB', 'BLK', 'PF', 'FTM', 'FTA', 'AST', 'FTM', 'FTA', 'AST', 'REB', 'FTM', 'FTA', 'AST', 'MIN']"
SECOND_NAME has been hitting REB_AVG - pointers at a very high rate as the season has been winding down . ,"['SECOND_NAME', 'AST', 'REB_AVG']"
"FIRST_NAME SECOND_NAME finished with a double - double , scoring PTS_AVG points and adding AST_AVG assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'AST', 'AST_AVG']"
"FIRST_NAME SECOND_NAME also finished in double - digits with PTS_AVG points , while recording REB_AVG rebounds and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'FGM', 'FTM', 'REB', 'REB_AVG']"
"FIRST_NAME SECOND_NAME had FIRST_NAME SECOND_NAME IS_LEADER double - double of the season , going for PTS_AVG points ( FGM - FGA FG , FG3M - AST_AVG 3Pt ) and REB_AVG rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'STL', 'BLK', 'PF', 'STL_AVG', 'BLK_AVG', 'DD_AVG', 'IS_LEADER', 'PTS', 'PTS_AVG', 'FGM', 'FGA', 'FG3M', 'FG3A', 'OREB', 'AST', 'AST_AVG', 'REB', 'REB_AVG']"
"FIRST_NAME SECOND_NAME also had AST_AVG assists , a steal , and a blocked shot . ","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'OREB', 'AST', 'AST_AVG']"
"FIRST_NAME SECOND_NAME put up PTS_AVG points , REB_AVG rebounds , AST_AVG assists , and REB_AVG turnovers . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'FG3M', 'DREB', 'REB', 'REB_AVG', 'FTM', 'FTA', 'AST', 'AST_AVG', 'FG3M', 'DREB', 'REB', 'REB_AVG']"
FIRST_NAME SECOND_NAME made FIRST_NAME SECOND_NAME regular season debut with The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 10 ) and finished with PTS_AVG points . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME added PTS points of FIRST_NAME SECOND_NAME own , to go along with REB rebounds , REB_AVG assists , and REB turnovers . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FG3A', 'REB', 'AST', 'REB_AVG', 'FG3A', 'REB']"
Center FIRST_NAME SECOND_NAME neared a double - double with PTS points and REB rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME came off the bench to score PTS points and fnished with AST_AVG rebounds , AST_AVG assists , and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'DREB', 'REB', 'AST', 'AST_AVG', 'FG3M', 'DREB', 'REB', 'AST', 'AST_AVG']"
"FIRST_NAME SECOND_NAME nearly had a triple - double , posting a line of PTS points ( AST - REB FG , DD_AVG - DD_AVG 3Pt , OREB - AST_AVG FT ) , REB rebounds , AST assists , and PF blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'AST', 'FGA', 'REB', 'FG3M', 'FG3A', 'STL_AVG', 'DD_AVG', 'FG3M', 'FG3A', 'STL_AVG', 'DD_AVG', 'FTM', 'OREB', 'FTA', 'AST_AVG', 'FGA', 'REB', 'FGM', 'DREB', 'AST', 'BLK', 'PF']"
"FIRST_NAME SECOND_NAME got the start at small forward and put up PTS points , REB_AVG rebounds , PF assists , a steal , and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTA', 'REB', 'REB_AVG', 'AST', 'PF']"
FIRST_NAME SECOND_NAME had FIRST_NAME SECOND_NAME DD_AVG double - double in 5 games and posted a team - high 25 points and REB_AVG rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PF', 'DD_AVG', 'FGM', 'REB', 'REB_AVG']"
"FIRST_NAME SECOND_NAME had to sit out The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( FT_PCT ) PTS AST_AVG games with a hamstring injury but was able to return in this AST and scored PTS points , going FGM - for - FGA from the field and PF - for - PTS_AVG from the DREB - point line . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FT_PCT', 'PTS', 'FTA', 'REB_AVG', 'AST_AVG', 'FTM', 'OREB', 'AST', 'PTS', 'FGM', 'FGA', 'FG3M', 'REB', 'PF', 'FG3A', 'PTS_AVG', 'DREB']"
"FIRST_NAME SECOND_NAME was the DREB PLAYER-TEAM-NAME starter in double - digits , as FIRST_NAME SECOND_NAME added PTS points ( REB_AVG - FG3A 3Pt , DREB - DREB FT ) and REB_AVG assists . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'DREB', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3M', 'REB', 'AST', 'REB_AVG', 'FGA', 'FG3A', 'FTM', 'FTA', 'DREB', 'FTM', 'FTA', 'DREB', 'FGM', 'FG3M', 'REB', 'AST', 'REB_AVG']"
FIRST_NAME SECOND_NAME also had REB rebounds and is now averaging 25 points and 11 rebounds on the season . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'REB']"
"FIRST_NAME SECOND_NAME had FGA points , shooting FGM - for - FGA from the field and OREB - for - REB from beyond the AST_AVG - point line . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'PTS', 'FGA', 'FG3M', 'FTM', 'OREB', 'FTA', 'REB', 'DREB', 'AST', 'REB_AVG', 'AST_AVG']"
Rookie FIRST_NAME SECOND_NAME came off the bench as well and had PTS_AVG points and AST assists in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'AST', 'MIN']"
FIRST_NAME SECOND_NAME led the way with a double - double of PTS points and AST assists in MIN minutesm Thusday . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'MIN']"
FIRST_NAME SECOND_NAME missed FGA games with a painful blister on FIRST_NAME SECOND_NAME foot but returned Thursday . ,"['FIRST_NAME', 'SECOND_NAME', 'FGA', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME enjoyed a career night , putting up PTS points , REB rebounds , and REB_AVG assists in MIN minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'DREB', 'REB', 'AST', 'REB_AVG', 'MIN']"
"point guard FIRST_NAME SECOND_NAME scored PTS points ( FTA - FGA FG , STL - REB 3Pt , FTA - FTA FT ) to go with AST assists , REB rebounds and STL steals in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'FGA', 'FG3M', 'STL', 'FG3A', 'DREB', 'REB', 'FGM', 'FTM', 'FTA', 'FGM', 'FTM', 'FTA', 'AST', 'FG3A', 'DREB', 'REB', 'FG3M', 'STL', 'MIN']"
"FIRST_NAME SECOND_NAME posted an impressive double - double and shot the ball well , as FIRST_NAME SECOND_NAME scored PTS points ( FGM - FGA FG , IS_LEADER - REB_AVG 3Pt , FTM - FTA FT ) to go with AST assists , REB rebounds , STL_AVG steal and STL_AVG block . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'IS_HOME', 'BLK_AVG', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'REB_AVG', 'FTM', 'FTA', 'AST', 'DREB', 'REB', 'STL', 'BLK', 'STL_AVG', 'STL', 'BLK', 'STL_AVG']"
"FIRST_NAME SECOND_NAME finished FGM - for - FGA from the field and DREB - for - FG3A from the REB - point line to score PTS points , while also recording AST_AVG assists and STL steals . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'DREB', 'FG3A', 'REB', 'PTS', 'AST', 'REB_AVG', 'AST_AVG', 'STL']"
"FIRST_NAME SECOND_NAME went FGM - for - PTS_AVG from the field , but DD_AVG - for - REB_AVG from the REB_AVG - point line to finish with PTS points and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS_AVG', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'STL', 'BLK', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'FG3A', 'DREB', 'REB_AVG', 'FG3A', 'DREB', 'REB_AVG', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME 's been hot from the field lately , as FIRST_NAME SECOND_NAME 's averaging 30 points over FIRST_NAME SECOND_NAME 15 4 games . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME finished with PTS points , AST assists , and REB_AVG rebounds in FIRST_NAME SECOND_NAME homecoming , but ultimately it wasn ’ t enough to get the win . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3A', 'AST', 'DREB', 'REB', 'REB_AVG', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME got the start in Deng 's place and posted PTS points , REB rebounds , and PF assists over MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME started Monday at power forward in place of Bosh , playing MIN minutes with PTS points and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME lit up the PLAYER-OPPONENT-TEAM-NAME for PTS points on FGM - of - FGA shooting , which was FIRST_NAME SECOND_NAME best scoring performance since dropping 30 on the Dallas Mavericks back on Nov. 9 . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FIRST_NAME', 'SECOND_NAME']"
"Newly acquired point guard FIRST_NAME SECOND_NAME had Newly acquired point guard FIRST_NAME SECOND_NAME STL_AVG double - double in a PLAYER-TEAM-NAME jersey , with PTS points and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'OREB', 'DREB', 'STL_AVG', 'PLAYER-TEAM-NAME', 'PTS', 'AST']"
Newly acquired point guard FIRST_NAME SECOND_NAME 's averaging 18 points and 6 assists in MIN minutes in DD_AVG games since coming over in a deadline deal with the Phoenix Suns . ,"['FIRST_NAME', 'SECOND_NAME', 'MIN', 'FG3M', 'REB', 'STL', 'PF', 'DD_AVG']"
"FIRST_NAME SECOND_NAME also had FIRST_NAME SECOND_NAME AST - biggest outing of the season in terms of points , scoring PTS to go along with PTS_AVG boards and PF blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'OREB', 'AST', 'PTS', 'REB', 'PTS_AVG', 'BLK', 'PF']"
FIRST_NAME SECOND_NAME stepped into the starting lineup and added FGA points and REB rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME has been on a roll of late , as the team looks to make a push in this final stretch of the season . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME recorded a double - double of FIRST_NAME SECOND_NAME own , recording PTS points on BLK - of - FGA shooting and REB rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'BLK', 'FGA', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME effort was not enough though , as just 2 other PLAYER-OPPONENT-TEAM-PLACE players scored in double figures . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE']"
FIRST_NAME SECOND_NAME had a big outing with PTS points and REB rebounds over MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME also played a big factor in the win . ,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME posted PTS points ( FGM - FG3_PCT FG , AST_AVG - REB 3Pt , FTA - FTA FT ) and REB rebounds , while playing MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3_PCT', 'FG3M', 'OREB', 'AST', 'AST_AVG', 'FG3A', 'REB', 'FTM', 'FTA', 'FTM', 'FTA', 'FG3A', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME had a strong showing as well with PTS points ( FGM - FGA FG , IS_LEADER - STL_AVG 3Pt , FTM - FTA FT ) and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'BLK', 'IS_HOME', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'DREB', 'STL', 'PF', 'STL_AVG', 'FTM', 'FTA', 'AST']"
FIRST_NAME SECOND_NAME went PTS_AVG - for - FGA from the field and AST_AVG - for - REB_AVG from the REB_AVG - point line to score a game - high of PTS points before fouling out . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'PTS_AVG', 'FGA', 'FG3M', 'OREB', 'AST_AVG', 'FG3A', 'REB', 'REB_AVG', 'FG3A', 'REB', 'REB_AVG', 'PTS']"
"It was FIRST_NAME SECOND_NAME AST_AVG highest points total of the season , as FIRST_NAME SECOND_NAME was able to shoot higher than 60 percent from the floor . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'OREB', 'AST_AVG', 'FIRST_NAME', 'SECOND_NAME']"
