templates,used_attributes
"The only other PLAYER-TEAM-NAME to reach double figures in points was FIRST_NAME SECOND_NAME , who came off the bench for PTS points ( OREB - FGA FG , FTA - FTA FT ) . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'OREB', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME did the bullk of the work for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 10 - 38 ) defeated the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( FGM - 35 ) 92 - 80 on Sunday at Madison_Square_Garden in PLAYER-TEAM-PLACE , going FGM - for - FGA from the field and AST - for - FTA from the three - point line to score a game - high of PTS points , while also adding eight rebounds , two assists and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'FGM', 'PLAYER-TEAM-PLACE', 'FGM', 'FGA', 'FG3M', 'OREB', 'AST', 'FG3A', 'FTA', 'PTS']"
"FIRST_NAME SECOND_NAME 's now scored 24 points or more in six out of FIRST_NAME SECOND_NAME 15 seven games , pushing FIRST_NAME SECOND_NAME season average up to 24 points per game . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"The only other PLAYER-TEAM-NAME to reach double figures in points was rookie FIRST_NAME SECOND_NAME , who finished with PTS points ( FG3A - FGA FG , AST - FG3A 3Pt , PF - PF FT ) and five rebounds in 29 minutes . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'AST', 'FGM', 'FG3A', 'FTM', 'FTA', 'PF', 'FTM', 'FTA', 'PF']"
"It was FIRST_NAME SECOND_NAME PF impressive game in a row , a stretch where FIRST_NAME SECOND_NAME 's averaged 18 points per game . ","['FIRST_NAME', 'SECOND_NAME', 'PF', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME led the bench with PTS points ( FGM - FGA FG , FTM - FTA FT ) and REB rebounds in only 24 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'REB']"
The double - double marked FIRST_NAME SECOND_NAME eigth of the season . ,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME shot just FTM - of - FG3_PCT from the floor but had seven assists , six rebounds and eight steals . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTM', 'FGA', 'FG3_PCT']"
FIRST_NAME SECOND_NAME led all reserves with PTS points in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME 's now shot 40 percent or higher in each of FIRST_NAME SECOND_NAME FGA four games , a span where FIRST_NAME SECOND_NAME 's averaging 23 points and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'FIRST_NAME', 'SECOND_NAME', 'REB']"
"FIRST_NAME SECOND_NAME also was a big factor in the win , finishing with PTS points ( FGM - REB FG , FG3A - FG3A 3Pt , FTA - FTA FT ) , REB rebounds and two blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'DREB', 'REB', 'FG3M', 'FG3A', 'FG3M', 'FG3A', 'FTM', 'FTA', 'FTM', 'FTA', 'FGA', 'DREB', 'REB']"
"Like FIRST_NAME SECOND_NAME , FIRST_NAME SECOND_NAME 's been a beast lately , averaging 24 points and 11 rebounds over FIRST_NAME SECOND_NAME FGA five games . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGA']"
"FIRST_NAME SECOND_NAME was also very efficient with FIRST_NAME SECOND_NAME time , scoring 20 points ( 6 - 12 FG , 2 - AST 3Pt , 6 - REB FT ) in just 23 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3A', 'FTM', 'OREB', 'AST', 'REB']"
"FIRST_NAME SECOND_NAME 's picked up FIRST_NAME SECOND_NAME game of late , recording two 20 - point games over FIRST_NAME SECOND_NAME FGA three , despite averaging just 12 points on the season . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGA']"
"FIRST_NAME SECOND_NAME led the team in scoring , posting PTS points ( FG3A - FGA FG , DOUBLE_DOUBLE - FG3A 3Pt , REB - FTA FT ) , to go along with seven rebounds and three assists in 32 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'BLK', 'PF', 'IS_HOME', 'DOUBLE_DOUBLE', 'FGM', 'FG3A', 'FTM', 'REB', 'FTA']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and FG3M - for - PF from the three - point line to finish with PTS points , while adding six assists and two steals as well . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'DREB', 'REB', 'PF', 'PTS']"
"The only other PLAYER-TEAM-NAME to reach double figures was FIRST_NAME SECOND_NAME , who posted PTS points ( FGM - FGA FG , IS_LEADER - OREB 3Pt , OREB - FTA FT ) , four rebounds and three blocked shots in 21 minutes . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'AST', 'TO', 'STL', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'FTM', 'OREB', 'FG3A', 'FTM', 'OREB', 'FTA']"
"FIRST_NAME SECOND_NAME played MIN minutes off the bench and amassed PTS points , six rebounds , and four steals . ","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'PTS']"
"FIRST_NAME SECOND_NAME 's got the start at point guard and finished with PTS points , seven rebounds , and four assists over MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME 's played well of late for PLAYER-TEAM-PLACE and is averaging 19 points and REB rebounds over FIRST_NAME SECOND_NAME 15 five games . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also had a strong showing , posting PTS points ( FGM - FGA FG , AST - FTA FT ) and eight rebounds over MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'AST', 'FTA', 'MIN']"
"FIRST_NAME SECOND_NAME chipped in with PTS points ( FTA - FGA FG , IS_LEADER - BLK 3Pt , FTA - FTA FT ) and three rebounds as well . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'STL', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'OREB', 'AST', 'BLK', 'FGM', 'FTM', 'FTA', 'FGM', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME did FIRST_NAME SECOND_NAME best to keep the PLAYER-TEAM-NAME in this game , going REB - for - FGA from the field and PF - for - AST from the three - point line to score a team - high of PTS points , while also adding seven rebounds and five assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FGM', 'REB', 'FGA', 'FG3M', 'PF', 'FG3A', 'AST', 'PTS']"
"FIRST_NAME SECOND_NAME had combined to go AST - for - 22 from the floor and just IS_LEADER - for - REB from deep over FIRST_NAME SECOND_NAME 15 two games , so it was a breath of fresh air for the PLAYER-TEAM-NAME fans seeing FIRST_NAME SECOND_NAME shoot a little better Monday . ","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'AST', 'OREB', 'STL', 'IS_LEADER', 'FGM', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
Mini-Manimal FIRST_NAME SECOND_NAME came off the bench and scored PTS points to go along with nine rebounds in MIN minutes of ferocious energy . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"Mini-Manimal FIRST_NAME SECOND_NAME 's averaged 15 points , FTM rebounds and 1 steals over Mini-Manimal FIRST_NAME SECOND_NAME past five games . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FIRST_NAME', 'SECOND_NAME']"
Mini-Manimal FIRST_NAME SECOND_NAME has also been doing a nice job of attacking the basket and getting to the free throw line . ,"['FIRST_NAME', 'SECOND_NAME']"
Mini-Manimal FIRST_NAME SECOND_NAME improved play has been a key cog in The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( establishing The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( as a playoff contender . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
FIRST_NAME SECOND_NAME had PTS points and six assists in just FIRST_NAME SECOND_NAME FG3M game back from injury . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FG3M']"
"FIRST_NAME SECOND_NAME finished with 25 points , seven rebounds , four assists and two blocks . ","['FIRST_NAME', 'SECOND_NAME']"
"The 25 points tied a season high , the 3 time FIRST_NAME SECOND_NAME 's done that a season . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was the biggest reason for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( FGA - 62 ) success , as FIRST_NAME SECOND_NAME finished with a game - high of PTS points , shooting REB - for - FGA from the floor and FG3M - for - OREB from the three - point line . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FGA', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'REB', 'FGA', 'FG3M', 'FG3A', 'OREB']"
"FIRST_NAME SECOND_NAME also chipped in with eight rebounds , four assists and four blocked shots , doing a little bit of everything in the win . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was another huge factor in the win , nearly recording a triple - double . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FTA FG , AST - FTA FT ) , REB rebounds and seven assists , while playing MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTA', 'FTM', 'AST', 'FGA', 'FTA', 'REB', 'MIN']"
Like FIRST_NAME SECOND_NAME FIRST_NAME SECOND_NAME has had a really nice start to April and is averaging 16 points over FIRST_NAME SECOND_NAME 15 three outings . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was not far behind , posting PTS points ( FGM - FGA FG , FG3M - STL 3Pt ) , seven rebounds and FIRST_NAME SECOND_NAME was very active defensively with six steals in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'STL', 'FIRST_NAME', 'SECOND_NAME', 'MIN']"
"FIRST_NAME SECOND_NAME also continued FIRST_NAME SECOND_NAME strong play as of late , scoring 19 points ( 8 - 13 FG ) , seven assists and four steals in 31 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"In FIRST_NAME SECOND_NAME 15 two games , FIRST_NAME SECOND_NAME has now combined for 49 points and 15 assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was once again solid in the losing effort , scoring PTS points on FGM - of - FGA shooting in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'MIN']"
It 's unknown how much time FIRST_NAME SECOND_NAME will miss with the injury . ,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was able to draw fouls at will and made FTM - of - FTA free - throw attempts on FIRST_NAME SECOND_NAME way to finishing with PTS points ( FGM - FGA FG , FG3M - AST 3Pt ) in 30 minutes of action . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'AST']"
FIRST_NAME SECOND_NAME doubled - doubled with FGA points and REB rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
FIRST_NAME SECOND_NAME finished with PTS points and REB rebounds in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME scored PTS points to go with three rebounds , two assists , and one steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME had PTS points and seven rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"In taking over for Steve Nash , FIRST_NAME SECOND_NAME had seven points ( DREB - FTM FG ) , two rebounds , six assists , and four turnovers . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'OREB', 'DREB', 'FGA', 'FTM']"
"Rookie FIRST_NAME SECOND_NAME played MIN minutes , scoring eight points . ","['FIRST_NAME', 'SECOND_NAME', 'MIN']"
"FIRST_NAME SECOND_NAME added PTS points off the bench , but The PLAYER-OPPONENT-TEAM-PLACE PLAYER-TEAM-NAME ( 20 ) The PLAYER-OPPONENT-TEAM-PLACE PLAYER-TEAM-NAME ( 20 ) barely pulled out the win against the struggling PLAYER-OPPONENT-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PLAYER-OPPONENT-TEAM-NAME']"
FIRST_NAME SECOND_NAME finished with 21 points and seven assists in 35 minutes . ,"['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME finished with PTS points and nine assists in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME shot just PF - for - FGA from the field to finish with a season - low nine points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'STL', 'PF', 'FGA']"
"FIRST_NAME SECOND_NAME did n't have FIRST_NAME SECOND_NAME best shooting night of the year , but finished with PTS points ( FGM - FTA FG , PF - FG3A 3Pt ) and three rebounds off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'FG3M', 'PF', 'FG3A']"
"SECOND_NAME on the other hand went FGM - for - FGA from the field and PF - for - STL from the three - point line to score PTS points , while also adding six rebounds , six assists and three steals . ","['SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'PF', 'FG3A', 'STL', 'PTS']"
"FIRST_NAME SECOND_NAME was also productive off the bench , scoring PTS points ( FGM - FGA FG , PF - PF FT ) and grabbing four rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'PF', 'FTM', 'FTA', 'PF']"
FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and PF - for - FG3A from the three - point line to score PTS points in 31 minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'PF', 'FG3A', 'PTS']"
"FIRST_NAME Slan started at guard and came just shy of a triple - double , finishing with PTS points ( FG3A - FGA FG , FG3M - FG3A 3Pt , FTM - FTA FT ) , seven rebounds and nine assists . ","['FIRST_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'FGM', 'FG3A', 'FTM', 'FTA']"
"The nine assists were a season - high , as FIRST_NAME Slan 's received a boost in playing time over FIRST_NAME Slan 15 few games . ","['FIRST_NAME', 'FIRST_NAME']"
"FIRST_NAME Slan stayed effective and recorded 12 points ( 5 - 12 FG , PF - PF FT ) and 11 rebounds . ","['FIRST_NAME', 'PF', 'PF']"
It was FIRST_NAME Slan eigth double - double of the season . ,['FIRST_NAME']
"FIRST_NAME SECOND_NAME still finished with four points , five rebounds and five assists . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME did n't have FIRST_NAME SECOND_NAME best game , as FIRST_NAME SECOND_NAME struggled with FIRST_NAME SECOND_NAME shot and scored only eight points ( AST - FGA FG , IS_LEADER - AST 3Pt ) . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'AST', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'TO', 'PF', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FGM', 'FG3A', 'AST']"
It was the BLK time in 21 games that FIRST_NAME SECOND_NAME did n't reach double - digit points . ,"['BLK', 'FIRST_NAME', 'SECOND_NAME']"
"Over FIRST_NAME SECOND_NAME 15 two games FIRST_NAME SECOND_NAME 's averaged 19 points and 13 rebounds , despite averaging only 7 points and DREB rebounds on the year . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'DREB']"
"FIRST_NAME SECOND_NAME had a rough night , shooting only FGM - for - FGA from the field and FG3M - for - FG3A from the three - point line to finish with PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PTS']"
"FIRST_NAME SECOND_NAME did have six rebounds and seven assists though , so that at least helped offset FIRST_NAME SECOND_NAME poor shooting performance . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME was right on par with FIRST_NAME SECOND_NAME season averages of PTS points and 8 rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"The only other PLAYER-TEAM-NAME to reach double figures in points was FIRST_NAME SECOND_NAME , who went FGM - for - FGA from the field to score PTS points in MIN minutes . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME also had eight rebounds . ,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME has had an unbelievable four game stretch , averaging PTS points over that span . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME recorded PTS points ( REB - FGA FG , PF - BLK 3Pt ) and five rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FGA', 'FG3M', 'OREB', 'AST', 'PF', 'FG3A', 'STL', 'BLK', 'MIN']"
"FIRST_NAME SECOND_NAME was the biggest contributor , going FGM - for - FGA from the field to score PTS points , while also adding REB rebounds in only MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'REB', 'MIN']"
"It marked FIRST_NAME SECOND_NAME DREB double - double of the year , but IS_LEADER since January FGM . ","['FIRST_NAME', 'SECOND_NAME', 'DREB', 'BLK', 'IS_LEADER', 'FGM']"
"FIRST_NAME SECOND_NAME struggled with FIRST_NAME SECOND_NAME shot all night ( PF - FGM FG , DOUBLE_DOUBLE - 3 3Pt ) , but forced FIRST_NAME SECOND_NAME way to free throw line 14 times , converting on 10 - of - 14 of those attempts to put FIRST_NAME SECOND_NAME game total at 14 points . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'PF', 'FGM', 'STARTER', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'TO', 'STL', 'IS_HOME', 'DOUBLE_DOUBLE', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME 's now scored in double figures three games in a row , despite averaging only 8 points per game on the season . ","['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME added PTS points ( DREB - FGA FG ) and seven rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA']"
"FIRST_NAME SECOND_NAME came one rebound shy of a triple - double , finishing with PTS points ( DREB - FTA FG , FTM - FTA FT ) , nine rebounds , AST assists and three steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'FTA', 'FTM', 'FGA', 'FTA', 'AST']"
"FIRST_NAME SECOND_NAME on the other hand recorded PTS points ( FGM - FGA FG , OREB - FG3A 3Pt ) , four rebounds and two assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'OREB', 'FG3A']"
FIRST_NAME SECOND_NAME went PF - for - FGA from the field and STL - for - STL from the three - point line to score PTS points in 29 minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'PF', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'OREB', 'STL', 'FG3M', 'FG3A', 'FTM', 'FTA', 'OREB', 'STL', 'PTS']"
"FIRST_NAME SECOND_NAME 's now recorded double figures in four straight games , despite averaging only 8 points on the year . ","['FIRST_NAME', 'SECOND_NAME']"
Rookie FIRST_NAME SECOND_NAME had Rookie FIRST_NAME SECOND_NAME a day as well with the starting lineup . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"The only other PLAYER-TEAM-NAME to reach double - digit points was FIRST_NAME SECOND_NAME , who came off the bench for PTS points ( FGM - FGA FG , FTA - FTA FT ) . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME was the catalyst Sunday , finishing with a team - high PTS points in MIN minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"Four bench players finished with double - digit points , as coach Byron Scott turned to FIRST_NAME SECOND_NAME reserves to lead the way . ","['FIRST_NAME', 'SECOND_NAME']"
"Rookie point guard FIRST_NAME SECOND_NAME led the way , going FGM - for - FGA from the field and FG3A - for - FG3A from the three - point line to score PTS points , while also adding five assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FG3M', 'FG3A', 'PTS']"
"FIRST_NAME SECOND_NAME was also a big factor in the victory , posting PTS points ( REB - FGA FG , STL - REB 3Pt ) , six rebounds and five assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'DREB', 'REB', 'FGA', 'FG3M', 'STL', 'FGM', 'FG3A', 'DREB', 'REB']"
Rookie point guard FIRST_NAME SECOND_NAME 's averaging FGA points and four rebounds on the season . ,"['FIRST_NAME', 'SECOND_NAME', 'FGA']"
"In 36 minutes , Rookie point guard FIRST_NAME SECOND_NAME recorded 13 points ( REB - 12 FG , AST - 8 FT ) , eight rebounds and four assists , despite struggling with Rookie point guard FIRST_NAME SECOND_NAME shot . ","['FIRST_NAME', 'SECOND_NAME', 'DREB', 'REB', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
"It was Rookie point guard FIRST_NAME SECOND_NAME 3 straight game shooting under 35 percent , as Rookie point guard FIRST_NAME SECOND_NAME 's gone a combined 8 - of - 28 from the field over that stretch . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"Coming off the bench , FIRST_NAME SECOND_NAME added PTS points ( FGM - FGA FG , STL - FG3A 3Pt , STL - FTA FT ) and three assists in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FTM', 'DREB', 'REB', 'AST', 'STL', 'FG3A', 'FG3M', 'FTM', 'DREB', 'REB', 'AST', 'STL', 'FTA', 'MIN']"
"To make things worse , things were also without both Kevin Durant and FIRST_NAME SECOND_NAME , so things had some role players really step up . ","['FIRST_NAME', 'SECOND_NAME']"
"Starting at point guard , SECOND_NAME finished with PTS points ( FGM - FGA FG , FG3M - FG3A 3Pt , OREB - OREB FT ) , eight rebounds and five assists . ","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'OREB', 'FTM', 'FTA', 'OREB']"
"FIRST_NAME SECOND_NAME was also a huge factor in the win , posting PTS points ( FTM - FGA FG , IS_LEADER - STL 3Pt , FTM - FTA FT ) of FIRST_NAME SECOND_NAME own , to go along with REB rebounds and three blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'STL', 'FGM', 'FTM', 'FTA', 'FIRST_NAME', 'SECOND_NAME', 'REB']"
"FIRST_NAME SECOND_NAME 's picked it up offensively of late , averaging PTS points over FIRST_NAME SECOND_NAME 15 seven games . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME also took advantage of a good matchup against the PLAYER-OPPONENT-TEAM-NAME ' frontcourt . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME']"
"FIRST_NAME SECOND_NAME finished with PTS points ( FTA - FGA FG , OREB - FTA FT ) , REB rebounds and five assists , notching FIRST_NAME SECOND_NAME 3 double - double since joining The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'FGA', 'FTM', 'OREB', 'FGM', 'FTA', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and IS_LEADER - for - STL from the three - point line to finish with a game - high of PTS points , while adding six rebounds and eight assists in a near triple - double . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'OREB', 'PF', 'IS_LEADER', 'FG3A', 'STL', 'PTS']"
"FIRST_NAME SECOND_NAME 's picked FIRST_NAME SECOND_NAME game up for the PLAYER-TEAM-NAME ' the PLAYER-TEAM-NAME ' lately , averaging 17 points and six assists over FIRST_NAME SECOND_NAME 15 four outings . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"Also off the bench , FIRST_NAME SECOND_NAME posted PTS points ( FGM - FGA FG , OREB - OREB 3Pt , FTM - FTA FT ) and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'OREB', 'FG3M', 'FG3A', 'OREB', 'FTM', 'FTA', 'REB']"
