templates,used_attributes
"FIRST_NAME SECOND_NAME notched a double - double , finishing with 11 points and 13 rebounds in only 23 minutes .","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME has n't played more than PTS minutes in each of FIRST_NAME SECOND_NAME FGA AST games , so with a little bit more time on the court , FIRST_NAME SECOND_NAME was able to increase FIRST_NAME SECOND_NAME production .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'AST', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME had a strong showing as well with PTS points ( AST - FGA FG , STL - STL 3Pt , FTA - FTA FT ) and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'FGA', 'FG3M', 'FG3A', 'DREB', 'REB', 'STL', 'FG3M', 'FG3A', 'DREB', 'REB', 'STL', 'FTM', 'FTA', 'FTM', 'FTA', 'FGM', 'AST']"
FIRST_NAME SECOND_NAME 's now averaging 11 points and PF assists per game on the season .,"['FIRST_NAME', 'SECOND_NAME', 'PF']"
"FIRST_NAME SECOND_NAME led all scorers , finishing with PTS points ( FGM - FGA FG , FTA - FTA FT ) and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME 's been unstoppable lately , averaging 29 points and 14 rebounds over FIRST_NAME SECOND_NAME 15 PF games .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PF']"
"FIRST_NAME SECOND_NAME led the way for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 16 - 37 ) , puting up PTS points on FGM - of - FGA shooting from the field in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'MIN']"
"FIRST_NAME SECOND_NAME 's played extremely well of late , averaging 24 points , FG3A steals and FG3A assists over FIRST_NAME SECOND_NAME 15 FG3M games .","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'FG3A', 'FIRST_NAME', 'SECOND_NAME', 'FG3M']"
"SECOND_NAME , on the other hand , posted PTS points ( FGM - FGA FG , FTM - FTA FT ) and REB rebounds in MIN minutes .","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME finished with PTS points ( DREB - FGA FG , FTA - FTA FT ) , REB rebounds and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA', 'REB', 'OREB', 'AST', 'STL']"
"It matched a season - high in points for FIRST_NAME SECOND_NAME as well and was great for FIRST_NAME SECOND_NAME confidence offensively , as FIRST_NAME SECOND_NAME had combinded for only 3 points over FIRST_NAME SECOND_NAME 15 STL games .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'OREB', 'AST', 'STL']"
"FIRST_NAME SECOND_NAME notched a double - double with PTS points ( FG3A - FGA FG , REB - FG3A 3Pt , REB - STL FT ) and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'FTM', 'DREB', 'REB', 'FGM', 'FG3A', 'FG3M', 'FTM', 'DREB', 'REB', 'FTA', 'STL', 'AST']"
"FIRST_NAME SECOND_NAME nearly recorded a double - double , posting PTS points ( DREB - FGA FG , OREB - FG3A 3Pt , PF - PF FT ) , REB rebounds and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'FG3M', 'OREB', 'FG3A', 'FTM', 'FTA', 'AST', 'PF', 'FTM', 'FTA', 'AST', 'PF', 'REB', 'STL']"
FIRST_NAME SECOND_NAME 's had a nice DREB - game stretch where FIRST_NAME SECOND_NAME 's averaged 24 points and FGM rebounds per game .,"['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'DREB', 'FIRST_NAME', 'SECOND_NAME', 'FGM']"
"Coming off the bench , FIRST_NAME SECOND_NAME was very efficient with FIRST_NAME SECOND_NAME time and posted PTS points ( FGM - FGA FG , PF - AST 3Pt , AST - FTA FT ) , AST rebounds and AST assists in only MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'DREB', 'STL', 'PF', 'FG3A', 'FTM', 'REB', 'AST', 'FG3A', 'FTM', 'REB', 'AST', 'FTA', 'FG3A', 'FTM', 'REB', 'AST', 'FG3A', 'FTM', 'REB', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME exploded for 21 points in the IS_LEADER half , but added just FTM points the rest of the way .","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FG3A', 'PF', 'IS_LEADER', 'FTM']"
The PLAYER-TEAM-NAME got strong performances from some unlikely players after FIRST_NAME SECOND_NAME had to leave another stellar game against PLAYER-OPPONENT-TEAM-PLACE with a dislocated finger .,"['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE']"
FIRST_NAME SECOND_NAME finished Wednesday 's contest with PTS points on FTM - of - FTA from the field .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'FTA']"
FIRST_NAME SECOND_NAME ended with DREB points and REB rebounds in MIN minutes against PLAYER-OPPONENT-TEAM-PLACE .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'OREB', 'DREB', 'REB', 'MIN', 'PLAYER-OPPONENT-TEAM-PLACE']"
FIRST_NAME SECOND_NAME put on a show but it was n't enough to overcome an 11 - point deficit in the PF quarter .,"['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'FTA', 'REB', 'PF']"
"FIRST_NAME SECOND_NAME scored 17 of FIRST_NAME SECOND_NAME 38 points in the final period , helping the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 19 - 43 ) cut the PLAYER-TEAM-NAME ' lead to FGM point on DREB separate occasions in the 15 minute of the game .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'PLAYER-TEAM-NAME', 'FGM', 'PTS', 'OREB', 'DREB']"
"FIRST_NAME SECOND_NAME had PF rebounds , STL assists and STL steals to go along with 7 costly turnovers .","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'FTA', 'REB', 'PF', 'DREB', 'AST', 'STL', 'DREB', 'AST', 'STL']"
"FIRST_NAME SECOND_NAME finished with REB points , REB rebounds and BLK block in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB', 'STL', 'BLK', 'MIN']"
"FIRST_NAME SECOND_NAME played MIN minutes and had PF points , PF rebounds and a block .","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'PTS', 'FGA', 'DREB', 'REB', 'PF', 'PTS', 'FGA', 'DREB', 'REB', 'PF']"
"FIRST_NAME SECOND_NAME led the PLAYER-TEAM-NAME in scoring with PTS points ( FGM - FGA FG , FG3M - FG3A 3Pt ) to go with IS_LEADER rebound , AST assists and STL blocks MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'DREB', 'REB', 'PF', 'IS_LEADER', 'AST', 'STL', 'MIN']"
FIRST_NAME SECOND_NAME led the PLAYER-TEAM-PLACE starters with MIN minutes ; FIRST_NAME SECOND_NAME had FGA points and AST assists .,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'MIN', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'AST']"
FIRST_NAME SECOND_NAME led The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME with PTS points in MIN minutes off the bench .,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME had AST assists from the center position as well as BLK blocked shots .,"['FIRST_NAME', 'SECOND_NAME', 'AST', 'OREB', 'BLK']"
"FIRST_NAME SECOND_NAME then came up clutch for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME , driving for a layup with just a PF left in the game , therefore giving the PLAYER-OPPONENT-TEAM-NAME a PF point lead and eventually the victory .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PF', 'PLAYER-OPPONENT-TEAM-NAME', 'PF']"
It was FIRST_NAME SECOND_NAME that led the way for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME .,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"Along with making the game - winning layup , FIRST_NAME SECOND_NAME had PTS points ( FGM - FGA FG , STL - FG3A 3Pt , FTM - FTA FT ) , AST assists and STL steals over MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'STL', 'FG3A', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'FG3M', 'STL', 'MIN']"
"FIRST_NAME SECOND_NAME played a big factor in the win as well , posting PTS points ( FGM - FGA FG , PF - PF FT ) and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'FTA', 'PF', 'FTM', 'FTA', 'PF', 'REB']"
"The FTA starter in double figures was FIRST_NAME SECOND_NAME , who nearly recorded a triple - double with PTS points ( FGM - FGA FG , STL - STL 3Pt , FTA - FTA FT ) , AST rebounds and AST assists .","['FTM', 'FTA', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'STL', 'FG3M', 'FG3A', 'STL', 'FTM', 'FTA', 'FTM', 'FTA', 'REB', 'AST', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME 's been doing a little bit of everything for this team , averaging 13 points , 6 rebounds , FGM assists and AST steals in FIRST_NAME SECOND_NAME 15 PF games .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'AST', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'PF']"
"FIRST_NAME SECOND_NAME did FIRST_NAME SECOND_NAME best to keep the PLAYER-TEAM-NAME in this game , going AST - for - FGA from the field and FG3M - for - DREB from the FG3M - point line to score a team - high of PTS points , while also adding AST assists and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FGM', 'AST', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'DREB', 'FG3M', 'PTS', 'FGM', 'AST', 'STL']"
"FIRST_NAME SECOND_NAME 's now pushed FIRST_NAME SECOND_NAME season averages to 20 points , 6 rebounds and AST assists per game .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST']"
"Over FIRST_NAME SECOND_NAME 15 AST games , FIRST_NAME SECOND_NAME 's now averaging 18 point and FGM rebounds , but FIRST_NAME SECOND_NAME 'll need to do even better if the PLAYER-OPPONENT-TEAM-NAME want to make a run in the playoffs .","['FIRST_NAME', 'SECOND_NAME', 'AST', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME']"
"FIRST_NAME SECOND_NAME tallied a line of PTS points ( FGM - FGA FG , IS_LEADER - FG3A 3Pt , FTM - FTA FT ) , AST rebounds , AST assists , and PF steals while turning the ball over FGM times .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'IS_LEADER', 'FG3A', 'FTM', 'FTA', 'REB', 'AST', 'REB', 'AST', 'OREB', 'STL', 'PF', 'FGM']"
"FIRST_NAME SECOND_NAME was held scoreless in the BLK half , but was a huge factor in the STL half finishing with FGA points ( FGM - FGA FG , BLK - AST 3Pt , BLK - PF FT ) .","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'OREB', 'DREB', 'BLK', 'REB', 'STL', 'PTS', 'FGA', 'FGM', 'PTS', 'FGA', 'FG3M', 'FTM', 'OREB', 'DREB', 'BLK', 'FG3A', 'AST', 'FG3M', 'FTM', 'OREB', 'DREB', 'BLK', 'FTA', 'PF']"
"FIRST_NAME SECOND_NAME had an impressive night off the bench with PTS points ( DREB - FGA FG , IS_LEADER - PF 3Pt ) , REB rebounds , STL steals , PF blocks and AST assist in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'TO', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'BLK', 'PF', 'REB', 'STL', 'FG3A', 'BLK', 'PF', 'OREB', 'AST', 'MIN']"
"One of the few bright spots for PLAYER-TEAM-PLACE was FIRST_NAME SECOND_NAME , who scored PTS points ( FGM - FGA FG , FG3M - FTA 3Pt , FTA - FTA FT ) to go with PF rebounds and IS_LEADER assist .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'FG3A', 'FTM', 'FTA', 'FG3A', 'FTM', 'FTA', 'DREB', 'REB', 'PF', 'AST', 'IS_LEADER']"
"Another name that fans had to be happy to hear was FIRST_NAME SECOND_NAME , who put up PTS points ( FGM - FGA FG , PF - PF 3Pt , FTA - FTA FT ) to go with REB rebounds and AST assists in only MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PF', 'FG3M', 'FG3A', 'PF', 'FTM', 'FTA', 'FTM', 'FTA', 'REB', 'OREB', 'DREB', 'AST', 'MIN']"
FIRST_NAME SECOND_NAME shot an outstanding FGM - for - FGA from the field and FG3M - for - AST from the FG3M - point line to score PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'AST', 'FG3M', 'PTS']"
"FIRST_NAME SECOND_NAME also converted on FTM - of - FTA attempts from the free throw line , adding to FIRST_NAME SECOND_NAME point total .","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME scored PTS points ( PF - REB FG , BLK - FG3A 3Pt , FTM - FTA FT ) and grabbed REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'PF', 'FGA', 'REB', 'FG3M', 'BLK', 'FG3A', 'FTM', 'FTA', 'FGA', 'REB']"
FIRST_NAME SECOND_NAME 's now grabbed double - digit rebounds in FG3A of the 15 PF games FIRST_NAME SECOND_NAME 's played in .,"['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'FGM', 'PF', 'FIRST_NAME', 'SECOND_NAME']"
"It was FIRST_NAME SECOND_NAME PF game in a row reaching double figures in points , after not scoring more than 9 points previously this year .","['FIRST_NAME', 'SECOND_NAME', 'PF']"
"FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and IS_LEADER - for - FTM from beyond the arc to score PTS points , while also handing out AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'IS_LEADER', 'FG3A', 'FTM', 'PTS', 'AST']"
FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and FTA - for - FG3A from the 3 - point line to score PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FTM', 'FTA', 'FG3A', 'PTS']"
"FIRST_NAME SECOND_NAME also had REB rebounds , marking FIRST_NAME SECOND_NAME FTA double - double of the season .","['FIRST_NAME', 'SECOND_NAME', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'FTA']"
J.R. SECOND_NAME finished with 15 points and FGA assists in 36 minutes .,"['SECOND_NAME', 'FGA']"
FIRST_NAME SECOND_NAME could n't miss and went FGM - for - FGA from the field and DREB - for - FG3A from the 3 - point line to score a game - high of PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FTA', 'DREB', 'FG3A', 'PTS']"
"FIRST_NAME SECOND_NAME had PTS points ( FGM - FGA FG , BLK - FG3A 3Pt , AST - FTA FT ) and AST assists as the 3 member of the starting lineup to reach double figures .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'BLK', 'FG3A', 'FTM', 'REB', 'AST', 'FTA', 'FTM', 'REB', 'AST']"
"In only MIN minutes off the bench , FIRST_NAME SECOND_NAME was able to go a perfect FGA - FGA from the field and FG3A - for - FG3A from beyond the arc to score PTS points .","['MIN', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FG3M', 'FG3A', 'PTS']"
"Rookie FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field to score PTS points , while also chipping in REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME moved directly into the starting lineup , putting up PTS points , REB rebounds , AST assists and STL steals in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'OREB', 'STL', 'MIN']"
"It was a season - high in points for FIRST_NAME SECOND_NAME , as FIRST_NAME SECOND_NAME 's only averaging FGM points per game on the year .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM']"
"FIRST_NAME SECOND_NAME also found success with FIRST_NAME SECOND_NAME shot , going REB - for - FTA from the field and PF - for - FG3A from beyond the arc to score PTS points .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'DREB', 'REB', 'FGA', 'FTA', 'FG3M', 'AST', 'PF', 'FG3A', 'PTS']"
"FIRST_NAME SECOND_NAME was able to get to the free throw line FTA times , and converted on FTM of those FTA attempts .","['FIRST_NAME', 'SECOND_NAME', 'FGA', 'FTA', 'FTM', 'FGA', 'FTA']"
"The PLAYER-TEAM-NAME were led by FIRST_NAME SECOND_NAME , who shot FGM - for - FGA from the field , but only IS_LEADER - for - FG3A from the 3 - point line to score a team - high of PTS points .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FTM', 'IS_LEADER', 'FG3A', 'PTS']"
"FIRST_NAME SECOND_NAME had a huge night on the boards , as FIRST_NAME SECOND_NAME recorded REB rebounds to go along with PTS points .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'REB', 'PTS']"
"In 2 of the games FIRST_NAME SECOND_NAME missed , the PLAYER-TEAM-NAME have been competitive while sharing the ball , causing some to question how much FIRST_NAME SECOND_NAME has helped or hurt the team this season by FIRST_NAME SECOND_NAME singular style of play .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"PLAYER-TEAM-PLACE had 6 players score in double figures , led by FIRST_NAME SECOND_NAME with PTS points .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME added AST assists and REB rebounds to go with STL steals .,"['FIRST_NAME', 'SECOND_NAME', 'AST', 'FGM', 'REB', 'OREB', 'STL']"
SECOND_NAME led the way Friday with PTS points on FGM - of - FGA shooting to go with REB rebounds and a block .,"['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'DREB', 'REB']"
"The PLAYER-TEAM-NAME ( 36 - 18 ) were led by PTS points from FIRST_NAME SECOND_NAME , who shot DREB - of - FGA from the field and FTM - of - FTA from the line .","['PLAYER-TEAM-NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'DREB', 'FGA', 'FTM', 'FTA']"
FIRST_NAME SECOND_NAME added PTS points but shot IS_LEADER - of - FTA from beyond the arc .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'STL', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'FTA']"
"To follow up Amar ' e SECOND_NAME double - double of 24 points and 12 assists from Saturday , Amar ' e SECOND_NAME put up 22 points and REB assists Sunday .","['SECOND_NAME', 'SECOND_NAME', 'REB']"
"FIRST_NAME SECOND_NAME contributed 25 points , REB rebounds , PF assists , IS_LEADER steal , FTA FTM - pointers , and IS_LEADER turnover in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'DREB', 'REB', 'AST', 'PF', 'STL', 'IS_LEADER', 'FG3M', 'FTA', 'FTM', 'STL', 'IS_LEADER', 'MIN']"
FIRST_NAME SECOND_NAME came off the bench for PLAYER-TEAM-PLACE and scored PTS points on FGM - of - FGA shooting in MIN minutes .,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'FGA', 'MIN']"
"FIRST_NAME SECOND_NAME lead the way for the PLAYER-TEAM-NAME , scoring PTS points on FGM - of - FGA shooting in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'MIN']"
FIRST_NAME SECOND_NAME was close behind and was only able to record PTS points on a poor FGM - of - FGA shooting .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME fell just 2 points shy of a double - double , putting up PTS points on FTA - of - FTA shooting and REB rebounds in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTA', 'FGM', 'FGA', 'FTA', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME led the way for PLAYER-TEAM-PLACE , scoring PTS points ( FGM - FGA FG , PF - REB 3Pt ) , including the final REB for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( FG_PCT - MIN ) defeated the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( to seal the deal .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'FGA', 'FG3M', 'AST', 'PF', 'FG3A', 'FTM', 'DREB', 'REB', 'FG3A', 'FTM', 'DREB', 'REB', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FG_PCT', 'MIN', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME']"
"FIRST_NAME SECOND_NAME was the 4 PLAYER-TEAM-PLACE starter to score in double figures , recording PTS points ( FGM - FGA FG ) and AST assists in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'FGA', 'AST', 'MIN']"
T.J. SECOND_NAME had PTS points on FGM - of - FGA shooting in MIN minutes off the bench .,"['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'MIN']"
"FIRST_NAME SECOND_NAME had a career - high PTS points ( FGM - FGA FG , REB - FTA FT ) as FIRST_NAME SECOND_NAME was able to consistently score against the aging PLAYER-OPPONENT-TEAM-NAME defense .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'REB', 'FTA', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME']"
FIRST_NAME Mitotic added REB points and REB rebounds in MIN minutes off the bench .,"['FIRST_NAME', 'PTS', 'REB', 'PTS', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME added PTS points on FGM - of - FGA shooting off the bench .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"PLAYER-TEAM-PLACE has won 3 of their 15 DREB games , and the return of FIRST_NAME SECOND_NAME to the active roster 3 games ago has given their reason to be optimistic .","['PLAYER-TEAM-PLACE', 'FG3A', 'DREB', 'FIRST_NAME', 'SECOND_NAME']"
"Seven players scored in double figures for PLAYER-TEAM-PLACE , with FIRST_NAME SECOND_NAME scoring a team - high PTS points .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
SECOND_NAME posted the OREB double - double of his 15 PF games .,"['SECOND_NAME', 'OREB', 'AST', 'PF']"
"SECOND_NAME scored a game - high PTS points , giving his back - to - back games with over 20 points .","['SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME finished with PTS points and REB rebounds , a modest line that is signigicant only because FIRST_NAME SECOND_NAME failed to score in double figures in FIRST_NAME SECOND_NAME 3 previous games since returning from injury .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME almost registered a triple - double , finishing with PTS points , REB rebounds , AST assists , STL steal and OREB 3 - pointers in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'STL', 'FG3M', 'OREB', 'MIN']"
"Backup center FIRST_NAME SECOND_NAME chipped in PTS points in MIN minutes , grabbing REB rebounds in the process .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'FGM', 'FTM', 'REB']"
FIRST_NAME SECOND_NAME made FIRST_NAME SECOND_NAME return to The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 19 - 28 ) took down the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 33 - 16 ) 102 - FT_PCT on Monday rotation .,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'FT_PCT']"
FIRST_NAME SECOND_NAME missed the PTS 11 games with a rib injury .,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME scored PTS points in MIN minutes to help give FIRST_NAME SECOND_NAME squad the win over a very good PLAYER-OPPONENT-TEAM-NAME team that went 11 - PF in the month of January .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME', 'PF']"
FIRST_NAME SECOND_NAME also returned to The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 19 - 28 ) took down the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 33 - 16 ) 102 - 100 on Monday after missing Sunday 's practice for personal reasons .,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME']"
FIRST_NAME SECOND_NAME scored PTS points to go along with REB rebounds and AST assists .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'FG3A', 'AST']"
