sentences,sim_features
Miami will travel to New_Orleans to take on the Pelicans on Friday . ,"{""HOME-TEAM-PTS_QTR1"": 17, ""VIS-TEAM-PTS_QTR1"": 17, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 19, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 31, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 19, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 23, ""HOME-TEAM-FTA"": 31, ""VIS-TEAM-FTA"": 32, ""HOME-TEAM-FT_PCT"": 58, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 50, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 19, ""VIS-TEAM-WINS"": 25, ""HOME-TEAM-LOSSES"": 40, ""VIS-TEAM-LOSSES"": 31, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
Sacramento will make the short trip to Miami to take on the Heat on Saturday . ,"{""HOME-TEAM-PTS_QTR1"": 35, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 33, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 119, ""VIS-TEAM-PTS"": 114, ""HOME-TEAM-FGM"": 48, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 56, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 13, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 54, ""VIS-TEAM-FG3_PCT"": 37, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 28, ""HOME-TEAM-FTA"": 12, ""VIS-TEAM-FTA"": 38, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 74, ""HOME-TEAM-REB"": 37, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 29, ""VIS-TEAM-AST"": 18, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 21, ""HOME-TEAM-LOSSES"": 43, ""VIS-TEAM-LOSSES"": 39, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 1}"
The Denver Nuggets ( 27 - 44 ) will return home to face the 76ers on Wednesday . ,"{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 41, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 100, ""VIS-TEAM-PTS"": 119, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 85, ""VIS-TEAM-FGA"": 90, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 47, ""HOME-TEAM-FG3M"": 4, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 17, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 24, ""VIS-TEAM-FG3_PCT"": 43, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 23, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 30, ""HOME-TEAM-FT_PCT"": 82, ""VIS-TEAM-FT_PCT"": 77, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 49, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 30, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 22, ""VIS-TEAM-WINS"": 27, ""HOME-TEAM-LOSSES"": 50, ""VIS-TEAM-LOSSES"": 44, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
Evan Fournier was given the night off after returning to the lineup Friday against the Toronto Raptors . ,"{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 30, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 7, ""VIS-TEAM-PTS_QTR2"": 8, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 19, ""HOME-TEAM-PTS"": 79, ""VIS-TEAM-PTS"": 80, ""HOME-TEAM-FGM"": 30, ""VIS-TEAM-FGM"": 31, ""HOME-TEAM-FGA"": 84, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 36, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 13, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 92, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 25, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 55, ""VIS-TEAM-LOSSES"": 64, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Knicks penultimate game occurs Monday against the Atlanta Hawks . ,"{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 30, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 7, ""VIS-TEAM-PTS_QTR2"": 8, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 19, ""HOME-TEAM-PTS"": 79, ""VIS-TEAM-PTS"": 80, ""HOME-TEAM-FGM"": 30, ""VIS-TEAM-FGM"": 31, ""HOME-TEAM-FGA"": 84, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 36, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 27, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 13, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 92, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 25, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 55, ""VIS-TEAM-LOSSES"": 64, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Heat head back home to take on the Indiana Pacers on Wednesday night . ,"{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 105, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 76, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 55, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 29, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 39, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 60, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 31, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
The Mavs will now get a night off before taking on the Minnesota Timberwolves at home on Saturday night . ,"{""HOME-TEAM-PTS_QTR1"": 38, ""VIS-TEAM-PTS_QTR1"": 10, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 35, ""VIS-TEAM-PTS_QTR2"": 19, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 123, ""VIS-TEAM-PTS"": 70, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 23, ""HOME-TEAM-FGA"": 80, ""VIS-TEAM-FGA"": 77, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 30, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 32, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 34, ""VIS-TEAM-FG3_PCT"": 26, ""HOME-TEAM-FTM"": 30, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 36, ""VIS-TEAM-FTA"": 33, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 52, ""HOME-TEAM-REB"": 51, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 33, ""VIS-TEAM-AST"": 9, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 27, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 0, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 8, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Dallas goes on the road Saturday to Houston to face the Rockets . ,"{""HOME-TEAM-PTS_QTR1"": 38, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 42, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 140, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 51, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 62, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 18, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 13, ""HOME-TEAM-FG3_PCT"": 51, ""VIS-TEAM-FG3_PCT"": 38, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 28, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 62, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 37, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 9, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 3, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 4, ""VIS-STREAK-COUNT"": 7}"
Dallas will host the Golden_State Warriors in a matinee game on Saturday . ,"{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 15, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 36, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 35, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 112, ""VIS-TEAM-PTS"": 107, ""HOME-TEAM-FGM"": 44, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 88, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 43, ""VIS-TEAM-FG3_PCT"": 39, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 17, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 29, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 8, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 17, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 7, ""VIS-TEAM-LOSSES"": 11, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 1}"
Portland will finish Portland back - to - back set in Texas on Sunday with a matchup in Houston . ,"{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 13, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 105, ""VIS-TEAM-FGA"": 89, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 14, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 36, ""VIS-TEAM-FG3A"": 32, ""HOME-TEAM-FG3_PCT"": 39, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 16, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 69, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 55, ""VIS-TEAM-REB"": 58, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 22, ""HOME-TEAM-WINS"": 35, ""VIS-TEAM-WINS"": 34, ""HOME-TEAM-LOSSES"": 18, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
The Dallas Mavericks had a tough time keeping The Dallas Mavericks starters healthy against the Clippers . ,"{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 32, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 34, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 98, ""VIS-TEAM-PTS"": 115, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 92, ""HOME-TEAM-FG_PCT"": 41, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 34, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 29, ""VIS-TEAM-FG3_PCT"": 33, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 24, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 29, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 53, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 6, ""HOME-TEAM-WINS"": 35, ""VIS-TEAM-WINS"": 34, ""HOME-TEAM-LOSSES"": 19, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
the Raptors have another tough test ahead of the Raptors with a matchup against Golden_State scheduled for Friday . ,"{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 15, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 92, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 42, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 7, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 11, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 64, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 37, ""HOME-TEAM-AST"": 17, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 19, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 39, ""VIS-TEAM-WINS"": 37, ""HOME-TEAM-LOSSES"": 20, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
The Brooklyn Nets were too much to handle for the New_York Knicks in a 110 - 99 win at the Barclays_Center on Friday . ,"{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 31, ""HOME-TEAM-PTS"": 110, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 74, ""VIS-TEAM-FGA"": 90, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 14, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 19, ""HOME-TEAM-FG3_PCT"": 58, ""VIS-TEAM-FG3_PCT"": 42, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 26, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 43, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 2, ""HOME-TEAM-LOSSES"": 2, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
